Ticker,Accuracy,Precision,Recall
MSFT,0.4167,0.4059,0.8039
NVDA,0.4833,0.5,0.2581
AAPL,0.4583,0.4787,0.7377
AMZN,0.525,0.5476,0.377
GOOG,0.4167,0.3478,0.2857
GOOGL,0.4833,0.4474,0.2931
META,0.475,0.4737,0.6102
AVGO,0.5583,0.5469,0.5932
TSLA,0.55,0.5581,0.4068
WMT,0.525,0.6129,0.2969
JPM,0.5,0.5,0.4167
LLY,0.55,0.4615,0.1132
V,0.5,0.4912,0.9655
MA,0.525,0.5,0.8246
ORCL,0.5083,0.4615,0.5556
NFLX,0.375,0.3905,0.7885
XOM,0.4667,0.6,0.1765
COST,0.5167,0.5588,0.3065
PG,0.4917,0.5,0.7541
JNJ,0.45,0.4412,0.5172
HD,0.3917,0.4085,0.4833
ABBV,0.5833,0.5584,0.7288
BAC,0.5667,0.5586,0.9538
PLTR,0.5083,0.5,0.9492
KO,0.575,0.6667,0.3
PM,0.5417,0.5857,0.6119
UNH,0.5417,0.5522,0.5968
TMUS,0.6,0.5921,0.7258
IBM,0.5583,0.5488,0.7377
GE,0.5167,0.5278,0.6129
CSCO,0.5083,0.5893,0.4783
CRM,0.4333,0.4159,0.9592
CVX,0.4,0.4167,0.0714
WFC,0.4917,0.5,0.8852
ABT,0.4583,0.4167,0.8163
LIN,0.4667,0.5,0.1406
MCD,0.4667,0.4262,0.4727
DIS,0.4583,0.4,0.549
INTU,0.425,0.4074,0.898
MS,0.5083,0.6765,0.3239
AXP,0.525,0.5111,0.7797
NOW,0.4917,0.4909,0.9153
T,0.4583,0.4225,0.5556
MRK,0.5,0.4937,0.661
ACN,0.5333,0.4737,0.6923
AMD,0.45,0.5102,0.3731
RTX,0.4667,0.4818,0.8833
GS,0.6083,0.6018,0.9714
ISRG,0.5333,0.4844,0.5741
