Ticker,Accuracy,Precision,Recall
MSFT,0.5347,0.5323,0.6471
NVDA,0.4752,0.44,0.22
AAPL,0.5149,0.6154,0.2909
AMZN,0.5347,0.587,0.4909
GOOG,0.505,0.5312,0.9107
GOOGL,0.5347,0.5532,0.9123
META,0.4752,0.4688,0.6122
AVGO,0.4851,0.5,0.2115
TSLA,0.5842,0.7273,0.3077
WMT,0.495,0.5263,0.1923
JPM,0.396,0.451,0.4107
LLY,0.5347,0.6286,0.3929
V,0.4851,0.4394,0.6591
MA,0.5248,0.4933,0.7872
ORCL,0.5248,0.4545,0.7143
NFLX,0.3267,0.3441,0.8205
XOM,0.4356,0.5,0.2281
COST,0.495,0.4648,0.7174
PG,0.5149,0.4891,0.9574
JNJ,0.4653,0.6471,0.1864
HD,0.5842,0.5455,0.4
ABBV,0.4851,0.4545,0.098
BAC,0.505,0.5938,0.3393
PLTR,0.505,0.5072,0.6863
KO,0.495,0.4722,0.3469
PM,0.4653,0.4889,0.8462
UNH,0.5149,0.4923,0.6667
TMUS,0.4455,0.4318,0.8636
IBM,0.505,0.7222,0.2241
GE,0.5248,0.5588,0.6786
CSCO,0.4752,0.5385,0.1296
CRM,0.5149,0.5067,0.76
CVX,0.4653,0.5,0.3148
WFC,0.4851,0.6316,0.2105
ABT,0.5149,0.4789,0.7391
LIN,0.5842,0.5714,0.7059
MCD,0.5842,0.6571,0.434
DIS,0.5149,0.5,0.2857
INTU,0.4158,0.325,0.2889
MS,0.4455,0.5,0.25
AXP,0.4752,0.5,0.0377
NOW,0.5149,0.4928,0.7083
T,0.4851,0.4889,0.88
MRK,0.5545,0.6154,0.3137
ACN,0.5347,0.625,0.1961
AMD,0.4356,0.3889,0.1321
RTX,0.495,0.6667,0.3279
GS,0.4356,0.5152,0.2931
ISRG,0.5347,0.4651,0.4545
