Ticker,Accuracy,Precision,Recall
MSFT,0.6207,0.5968,0.8222
NVDA,0.5057,0.75,0.1837
AAPL,0.4943,0.5526,0.4375
AMZN,0.5287,0.5385,0.6222
GOOG,0.4253,0.5625,0.1731
GOOGL,0.4713,0.6316,0.2353
META,0.5747,0.6,0.225
AVGO,0.5747,0.5938,0.7755
TSLA,0.6207,0.6327,0.6739
WMT,0.4483,0.5714,0.0816
JPM,0.4598,0.5714,0.24
LLY,0.5517,0.5902,0.72
V,0.4253,0.4262,0.6341
MA,0.4943,0.52,0.5652
ORCL,0.4483,0.5,0.1875
NFLX,0.4483,0.4,0.2857
XOM,0.5862,0.625,0.625
COST,0.5172,0.4815,0.3171
PG,0.4598,0.4578,0.95
JNJ,0.4828,0.7143,0.1961
HD,0.5517,0.55,0.2683
ABBV,0.5287,0.5714,0.3556
BAC,0.4368,0.5,0.0408
PLTR,0.6207,0.6458,0.6596
KO,0.4943,0.3636,0.2105
PM,0.5517,0.5476,0.9787
UNH,0.5862,0.5775,0.8723
TMUS,0.5287,0.5143,0.8372
IBM,0.5402,0.5357,0.9783
GE,0.4828,0.7222,0.2453
CSCO,0.4943,0.5,0.2727
CRM,0.4828,0.5,0.6222
CVX,0.5172,0.5556,0.3333
WFC,0.4483,0.5556,0.2
ABT,0.4828,0.5116,0.4783
LIN,0.6092,0.6,0.5714
MCD,0.4483,0.5,0.375
DIS,0.5977,0.5,0.0857
INTU,0.5172,0.4717,0.641
MS,0.5287,0.8095,0.3148
AXP,0.4828,0.5,0.2222
NOW,0.4713,0.4314,0.5641
T,0.5517,0.6429,0.383
MRK,0.4368,0.4211,0.3721
ACN,0.4828,0.4359,0.425
AMD,0.5402,0.6667,0.3673
RTX,0.5517,0.5517,1.0
GS,0.5057,0.5833,0.2979
ISRG,0.5172,0.5062,0.9535
