Ticker,Accuracy,Precision,Recall
MSFT,0.4636,0.4318,0.8085
NVDA,0.5273,0.5185,0.5185
AAPL,0.4818,0.4833,0.5273
AMZN,0.4818,0.5098,0.4483
GOOG,0.5545,0.5192,0.5294
GOOGL,0.5455,0.5405,0.3774
META,0.5091,0.4783,0.6471
AVGO,0.5818,0.5667,0.6296
TSLA,0.5182,0.5217,0.2222
WMT,0.5273,0.6364,0.2414
JPM,0.5455,0.5897,0.4035
LLY,0.5818,0.8333,0.1852
V,0.4636,0.4571,0.96
MA,0.4909,0.4762,0.7692
ORCL,0.5091,0.4521,0.7021
NFLX,0.4364,0.451,0.8846
XOM,0.5727,0.6818,0.4762
COST,0.5091,0.4912,0.5283
PG,0.4273,0.4362,0.8039
JNJ,0.5182,0.5897,0.3833
HD,0.4455,0.4186,0.3333
ABBV,0.5273,0.5333,0.1509
BAC,0.5455,0.5618,0.8197
PLTR,0.5364,0.5303,0.6364
KO,0.5,0.5556,0.1754
PM,0.5364,0.5584,0.7167
UNH,0.4364,0.4302,0.74
TMUS,0.5182,0.5196,0.9298
IBM,0.4909,0.5238,0.193
GE,0.5091,0.5,0.9074
CSCO,0.4455,0.5,0.1311
CRM,0.4455,0.44,0.6346
CVX,0.4455,0.5556,0.1587
WFC,0.4818,0.5227,0.3898
ABT,0.4545,0.4356,0.9362
LIN,0.5,0.5714,0.4516
MCD,0.5636,0.5667,0.3269
DIS,0.5364,0.4857,0.34
INTU,0.4091,0.3973,0.58
MS,0.4818,0.5652,0.2167
AXP,0.5636,0.5634,0.7018
NOW,0.4818,0.4742,0.8846
T,0.5545,0.5634,0.6897
MRK,0.4818,0.5429,0.3167
ACN,0.5636,0.5435,0.4808
AMD,0.5455,0.55,0.4074
RTX,0.4727,0.5231,0.5574
GS,0.4455,0.5714,0.3582
ISRG,0.5182,0.4211,0.3404
