Ticker,Accuracy,Precision,Recall
MSFT,0.4696,0.4583,0.8302
NVDA,0.513,0.6061,0.3175
AAPL,0.5217,0.5181,0.7414
AMZN,0.4696,0.5435,0.3846
GOOG,0.4522,0.4375,0.3684
GOOGL,0.4957,0.5,0.4828
META,0.5304,0.5333,0.678
AVGO,0.5304,0.5441,0.6167
TSLA,0.5043,0.5333,0.2712
WMT,0.4435,0.5556,0.0769
JPM,0.5652,0.625,0.3448
LLY,0.5913,0.6667,0.1569
V,0.4957,0.4787,0.8333
MA,0.5739,0.5476,0.807
ORCL,0.487,0.463,0.4545
NFLX,0.4174,0.4253,0.6852
XOM,0.5043,0.6216,0.3485
COST,0.4696,0.4694,0.3966
PG,0.4696,0.4744,0.6491
JNJ,0.4696,0.4696,1.0
HD,0.487,0.4583,0.4
ABBV,0.6261,0.6034,0.6364
BAC,0.5391,0.5529,0.7581
PLTR,0.5826,0.5698,0.8167
KO,0.5304,0.6,0.1579
PM,0.5043,0.5488,0.6923
UNH,0.5043,0.5333,0.5246
TMUS,0.5304,0.5412,0.7541
IBM,0.4435,0.4615,0.5085
GE,0.487,0.4828,0.4912
CSCO,0.487,0.56,0.6176
CRM,0.487,0.4835,0.7857
CVX,0.4783,0.6296,0.2537
WFC,0.5913,0.5769,0.7627
ABT,0.3913,0.3832,0.9111
LIN,0.5043,0.6286,0.3333
MCD,0.5304,0.4722,0.3269
DIS,0.5304,0.4848,0.3019
INTU,0.4348,0.4186,0.7059
MS,0.4435,0.5833,0.1061
AXP,0.5217,0.5128,0.7018
NOW,0.513,0.5146,0.8983
T,0.4696,0.4568,0.6852
MRK,0.4783,0.4865,0.3051
ACN,0.487,0.4507,0.6154
AMD,0.4696,0.6,0.2273
RTX,0.4696,0.4943,0.7167
GS,0.4174,0.6,0.087
ISRG,0.5478,0.4815,0.52
