Ticker,Accuracy,Precision,Recall
MSFT,0.4876,0.4536,0.8302
NVDA,0.4711,0.4706,0.2581
AAPL,0.4876,0.4943,0.7049
AMZN,0.5041,0.5278,0.3065
GOOG,0.4711,0.3478,0.1404
GOOGL,0.5207,0.5,0.5
META,0.4711,0.4722,0.5667
AVGO,0.5537,0.5397,0.5763
TSLA,0.5372,0.5641,0.3607
WMT,0.4959,0.5333,0.254
JPM,0.5289,0.5714,0.3226
LLY,0.5702,0.5294,0.1698
V,0.5207,0.5046,0.9322
MA,0.5455,0.5094,0.9474
ORCL,0.5372,0.4881,0.7593
NFLX,0.3719,0.38,0.7308
XOM,0.4876,0.6129,0.2754
COST,0.5041,0.525,0.3387
PG,0.5041,0.5077,0.541
JNJ,0.4959,0.4915,0.4833
HD,0.4628,0.459,0.4667
ABBV,0.5868,0.5714,0.6102
BAC,0.5785,0.5727,0.9403
PLTR,0.5207,0.5043,1.0
KO,0.5207,0.56,0.2295
PM,0.5702,0.5843,0.7761
UNH,0.4876,0.5161,0.5
TMUS,0.4876,0.5,0.7581
IBM,0.5455,0.5417,0.6393
GE,0.4711,0.5,0.5781
CSCO,0.4628,0.551,0.3857
CRM,0.4215,0.4035,0.9583
CVX,0.4463,0.6,0.169
WFC,0.5289,0.5273,0.9206
ABT,0.4215,0.4037,0.898
LIN,0.5041,0.6429,0.1406
MCD,0.5124,0.4727,0.4643
DIS,0.5455,0.4706,0.4615
INTU,0.405,0.3982,0.9184
MS,0.5455,0.6379,0.5211
AXP,0.5289,0.5161,0.8
NOW,0.5041,0.4907,0.9138
T,0.4793,0.4487,0.6364
MRK,0.4298,0.4328,0.4833
ACN,0.4876,0.4382,0.7647
AMD,0.3967,0.4468,0.3088
RTX,0.4876,0.4894,0.377
GS,0.6033,0.6237,0.8169
ISRG,0.5207,0.4815,0.7091
