Ticker,Accuracy,Precision,Recall
MSFT,0.5308,0.5319,0.7463
NVDA,0.5154,0.5217,0.3692
AAPL,0.5,0.5312,0.4928
AMZN,0.5231,0.5152,0.2698
GOOG,0.5538,0.5,0.1034
GOOGL,0.5154,0.4167,0.082
META,0.5308,0.5352,0.5758
AVGO,0.5077,0.4889,0.3492
TSLA,0.5,0.5,0.4154
WMT,0.4615,0.4603,0.4462
JPM,0.4769,0.5682,0.3378
LLY,0.5769,0.6,0.1552
V,0.5615,0.549,0.8358
MA,0.5538,0.5676,0.6176
ORCL,0.5231,0.4744,0.6379
NFLX,0.4308,0.4253,0.6066
XOM,0.5231,0.6,0.3043
COST,0.4769,0.4286,0.3443
PG,0.5077,0.5053,0.7385
JNJ,0.5538,0.5385,0.8485
HD,0.4538,0.4471,0.6129
ABBV,0.5385,0.5179,0.4677
BAC,0.5385,0.6346,0.4459
PLTR,0.4769,0.5,0.4853
KO,0.5538,0.5652,0.5821
PM,0.5077,0.5405,0.5714
UNH,0.4308,0.44,0.5077
TMUS,0.5385,0.51,0.8226
IBM,0.5077,0.5258,0.7391
GE,0.4692,0.5054,0.6714
CSCO,0.4846,0.6364,0.1918
CRM,0.5077,0.4684,0.6271
CVX,0.5846,0.5789,0.9167
WFC,0.5231,0.5408,0.7571
ABT,0.4846,0.4706,0.9333
LIN,0.5154,0.4444,0.2712
MCD,0.5,0.42,0.3684
DIS,0.4846,0.4474,0.5763
INTU,0.4692,0.475,0.2836
MS,0.5231,0.7727,0.2297
AXP,0.5385,0.525,0.6562
NOW,0.5462,0.5672,0.5588
T,0.4615,0.4681,0.6875
MRK,0.5308,0.5319,0.3906
ACN,0.5231,0.5455,0.3636
AMD,0.5154,0.75,0.2055
RTX,0.5,0.5,0.6308
GS,0.5154,0.5522,0.5286
ISRG,0.5154,0.5043,0.9062
