Ticker,Accuracy,Precision,Recall
MSFT,0.4571,0.5455,0.5714
NVDA,0.5571,0.5625,0.7297
AAPL,0.5286,0.5246,0.8889
AMZN,0.6429,0.6667,0.5714
GOOG,0.4857,0.4857,1.0
GOOGL,0.4571,0.4667,0.8235
META,0.4714,0.48,0.6857
AVGO,0.4571,0.5333,0.4
TSLA,0.6286,0.6757,0.641
WMT,0.7,0.6944,0.7143
JPM,0.4429,0.5122,0.525
LLY,0.5286,0.5833,0.3784
V,0.5,0.6061,0.4762
MA,0.4857,0.6061,0.4651
ORCL,0.5714,0.5738,0.8974
NFLX,0.5857,0.6444,0.6905
XOM,0.6143,0.617,0.7632
COST,0.5429,0.5909,0.3611
PG,0.4857,0.4839,0.8824
JNJ,0.4857,0.5217,0.3243
HD,0.4857,0.4,0.4828
ABBV,0.5857,0.6207,0.5
BAC,0.4286,0.525,0.5
PLTR,0.4,0.5,0.2143
KO,0.7,0.7059,0.6857
PM,0.4429,0.5769,0.3488
UNH,0.4714,0.4643,0.7879
TMUS,0.4571,0.475,0.5278
IBM,0.4286,0.6111,0.25
GE,0.3857,0.5556,0.1136
CSCO,0.5,0.5556,0.3947
CRM,0.5571,0.5641,0.6111
CVX,0.5571,0.6286,0.55
WFC,0.4857,0.4737,0.5294
ABT,0.4571,0.463,0.7353
LIN,0.5143,0.5556,0.4054
MCD,0.4714,0.3333,0.1562
DIS,0.5571,0.5806,0.5
INTU,0.5143,0.5789,0.55
MS,0.5143,0.6129,0.4634
AXP,0.5,0.55,0.2973
NOW,0.4143,0.4138,0.3333
T,0.6286,0.6,0.9474
MRK,0.4857,0.4754,0.8788
ACN,0.5429,0.5349,0.6571
AMD,0.4857,0.5152,0.4595
RTX,0.5429,0.6286,0.5366
GS,0.5429,0.6038,0.7442
ISRG,0.4714,0.5,0.4054
