Ticker,Accuracy,Precision,Recall
MSFT,0.5276,0.5125,0.6613
NVDA,0.4882,0.5484,0.25
AAPL,0.4567,0.4918,0.4412
AMZN,0.5276,0.5682,0.3788
GOOG,0.5118,0.4138,0.2105
GOOGL,0.4882,0.375,0.1525
META,0.4882,0.4912,0.4375
AVGO,0.5118,0.5156,0.5156
TSLA,0.4803,0.5,0.2727
WMT,0.4567,0.4688,0.7143
JPM,0.4961,0.5538,0.507
LLY,0.5748,0.6,0.1579
V,0.5984,0.5745,0.8308
MA,0.5433,0.5692,0.5522
ORCL,0.5197,0.4828,0.7241
NFLX,0.4331,0.4432,0.629
XOM,0.5354,0.5354,1.0
COST,0.4724,0.4286,0.35
PG,0.5118,0.5091,0.875
JNJ,0.4961,0.4928,0.5397
HD,0.4331,0.4405,0.5968
ABBV,0.5512,0.5192,0.4576
BAC,0.5039,0.5616,0.5694
PLTR,0.5512,0.5556,0.7463
KO,0.5433,0.6154,0.25
PM,0.4803,0.5,0.8182
UNH,0.4567,0.4746,0.4242
TMUS,0.5591,0.5567,0.806
IBM,0.5197,0.5385,0.6269
GE,0.4409,0.4875,0.5652
CSCO,0.4882,0.6957,0.2162
CRM,0.5906,0.5375,0.7414
CVX,0.5669,0.5565,1.0
WFC,0.4488,0.4937,0.5652
ABT,0.4803,0.4717,0.8333
LIN,0.5354,0.6364,0.1129
MCD,0.5197,0.4364,0.4444
DIS,0.5276,0.4364,0.4528
INTU,0.4331,0.359,0.2295
MS,0.5118,0.697,0.3067
AXP,0.5591,0.5432,0.6984
NOW,0.4803,0.5055,0.6866
T,0.5039,0.4713,0.7069
MRK,0.5039,0.5238,0.3385
ACN,0.5118,0.4875,0.65
AMD,0.4488,0.4815,0.1884
RTX,0.4961,0.5085,0.9091
GS,0.5197,0.5696,0.625
ISRG,0.5827,0.5747,0.7576
