Ticker,Accuracy,Precision,Recall
MSFT,0.4366,0.5405,0.4651
NVDA,0.4789,0.5349,0.575
AAPL,0.5493,0.5536,0.8158
AMZN,0.493,0.5,0.3611
GOOG,0.507,0.5075,0.9444
GOOGL,0.507,0.5085,0.8333
META,0.493,0.5185,0.3784
AVGO,0.493,0.6364,0.3333
TSLA,0.4507,0.5,0.3333
WMT,0.5493,0.5862,0.4595
JPM,0.4789,0.5532,0.619
LLY,0.4648,0.5143,0.4615
V,0.493,0.575,0.5476
MA,0.5493,0.7308,0.4318
ORCL,0.5775,0.5789,0.8462
NFLX,0.507,0.6552,0.4318
XOM,0.5775,0.5849,0.7949
COST,0.5211,0.5714,0.3243
PG,0.4648,0.4783,0.9429
JNJ,0.5352,0.6087,0.3684
HD,0.507,0.4706,0.4848
ABBV,0.5493,0.5588,0.5278
BAC,0.5493,0.6279,0.6279
PLTR,0.4085,0.5,0.2143
KO,0.5775,0.75,0.25
PM,0.4225,0.5833,0.3111
UNH,0.4507,0.4364,0.75
TMUS,0.3803,0.4359,0.4359
IBM,0.507,0.68,0.3864
GE,0.3803,0.5882,0.2128
CSCO,0.5352,0.6333,0.4634
CRM,0.5352,0.5641,0.5789
CVX,0.4789,0.5152,0.4474
WFC,0.4789,0.4828,0.3889
ABT,0.4789,0.5,0.2162
LIN,0.4085,0.3846,0.2778
MCD,0.507,0.4545,0.1471
DIS,0.4366,0.4706,0.4211
INTU,0.5211,0.6129,0.4634
MS,0.5775,0.6512,0.6512
AXP,0.4507,0.525,0.5122
NOW,0.4507,0.5,0.3333
T,0.5775,0.5962,0.775
MRK,0.5352,0.5094,0.7941
ACN,0.5211,0.5208,0.6944
AMD,0.4789,0.6,0.225
RTX,0.6197,0.6444,0.725
GS,0.5775,0.6531,0.7111
ISRG,0.493,0.5128,0.5405
