Ticker,Accuracy,Precision,Recall
MSFT,0.48,0.4615,0.8421
NVDA,0.488,0.5185,0.2154
AAPL,0.504,0.5625,0.3971
AMZN,0.52,0.5333,0.381
GOOG,0.456,0.3833,0.4259
GOOGL,0.536,0.45,0.1607
META,0.496,0.4923,0.5161
AVGO,0.528,0.5294,0.4355
TSLA,0.544,0.5897,0.3594
WMT,0.456,0.4314,0.3607
JPM,0.528,0.6047,0.3824
LLY,0.536,0.45,0.1607
V,0.504,0.5143,0.8308
MA,0.448,0.4667,0.5469
ORCL,0.432,0.4095,0.8269
NFLX,0.424,0.4211,0.7018
XOM,0.552,0.5603,0.9286
COST,0.48,0.4255,0.3448
PG,0.472,0.4835,0.6984
JNJ,0.536,0.6087,0.2222
HD,0.392,0.4026,0.5082
ABBV,0.568,0.566,0.4918
BAC,0.576,0.6269,0.6
PLTR,0.52,0.52,0.8125
KO,0.544,0.6538,0.2615
PM,0.464,0.5082,0.4559
UNH,0.496,0.4925,0.5323
TMUS,0.504,0.5395,0.6029
IBM,0.6,0.5921,0.7031
GE,0.472,0.5119,0.6324
CSCO,0.48,0.6333,0.2603
CRM,0.408,0.408,1.0
CVX,0.552,0.6596,0.4366
WFC,0.48,0.5147,0.5224
ABT,0.488,0.4667,0.8596
LIN,0.48,0.4118,0.1129
MCD,0.52,0.4375,0.3889
DIS,0.536,0.4118,0.4286
INTU,0.448,0.431,0.9434
MS,0.512,0.697,0.3108
AXP,0.536,0.5439,0.4921
NOW,0.496,0.4915,0.9508
T,0.472,0.4458,0.6491
MRK,0.496,0.5238,0.3385
ACN,0.48,0.4267,0.5926
AMD,0.472,0.5306,0.3768
RTX,0.48,0.4907,0.8413
GS,0.568,0.5849,0.8611
ISRG,0.592,0.5529,0.7833
