Ticker,Accuracy,Precision,Recall
MSFT,0.5455,0.5714,0.6667
NVDA,0.5,0.6087,0.2857
AAPL,0.5909,0.625,0.7
AMZN,0.4545,0.5135,0.3878
GOOG,0.4773,0.8125,0.2321
GOOGL,0.4886,0.9167,0.2
META,0.5227,0.55,0.25
AVGO,0.5568,0.6042,0.5918
TSLA,0.6023,0.617,0.6304
WMT,0.5455,0.65,0.2826
JPM,0.5,0.6071,0.34
LLY,0.5909,0.6349,0.7547
V,0.4318,0.4386,0.5814
MA,0.4886,0.5082,0.6739
ORCL,0.5568,0.58,0.617
NFLX,0.4773,0.4375,0.525
XOM,0.5568,0.65,0.5098
COST,0.5114,0.4706,0.3902
PG,0.4773,0.4767,0.9762
JNJ,0.5568,0.7308,0.3725
HD,0.5795,0.5652,0.325
ABBV,0.5114,0.5556,0.2222
BAC,0.4432,0.5,0.0612
PLTR,0.625,0.6,0.9375
KO,0.4886,0.3793,0.2895
PM,0.5227,0.5233,0.9783
UNH,0.4773,0.5273,0.5918
TMUS,0.5,0.4865,0.8571
IBM,0.5114,0.5238,0.7174
GE,0.5568,0.6591,0.5472
CSCO,0.4545,0.463,0.5682
CRM,0.5227,0.5254,0.6889
CVX,0.5341,0.6316,0.2609
WFC,0.4091,0.4375,0.14
ABT,0.5114,0.5283,0.6087
LIN,0.5795,0.5714,0.4762
MCD,0.5341,0.6,0.4375
DIS,0.5795,0.4,0.0556
INTU,0.4318,0.4048,0.4048
MS,0.4886,0.6957,0.2963
AXP,0.5114,0.6,0.1957
NOW,0.5114,0.48,0.5854
T,0.5341,0.5556,0.4444
MRK,0.5682,0.65,0.2955
ACN,0.4659,0.4561,0.619
AMD,0.5795,0.6667,0.4898
RTX,0.5341,0.6087,0.549
GS,0.5795,0.75,0.3191
ISRG,0.5,0.5143,0.7826
