Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4792,0.7931
NVDA,0.5161,0.5758,0.2923
AAPL,0.4919,0.5517,0.4638
AMZN,0.5161,0.5714,0.3077
GOOG,0.4919,0.2778,0.0909
GOOGL,0.4516,0.3103,0.1579
META,0.4839,0.5088,0.4462
AVGO,0.5403,0.5139,0.6271
TSLA,0.5403,0.6111,0.3385
WMT,0.4597,0.4138,0.1935
JPM,0.5323,0.6,0.3636
LLY,0.5565,0.5263,0.1786
V,0.5726,0.5612,0.8462
MA,0.4758,0.4945,0.7031
ORCL,0.4758,0.4217,0.6731
NFLX,0.4435,0.4316,0.7321
XOM,0.5242,0.5581,0.6957
COST,0.4919,0.4681,0.3667
PG,0.5161,0.5256,0.6406
JNJ,0.5403,0.619,0.2097
HD,0.4113,0.4286,0.4762
ABBV,0.5323,0.54,0.4355
BAC,0.5726,0.587,0.7826
PLTR,0.5565,0.549,0.8615
KO,0.5242,0.6154,0.2462
PM,0.5,0.5606,0.5286
UNH,0.4839,0.5,0.4375
TMUS,0.629,0.6447,0.7206
IBM,0.5484,0.5467,0.6508
GE,0.5161,0.5333,0.8358
CSCO,0.4516,0.5862,0.2329
CRM,0.4194,0.4194,1.0
CVX,0.4597,0.5417,0.1884
WFC,0.5,0.5269,0.7313
ABT,0.4839,0.4554,0.9444
LIN,0.5161,0.6667,0.125
MCD,0.5484,0.5098,0.4561
DIS,0.4919,0.4091,0.5294
INTU,0.4839,0.4528,0.8889
MS,0.5645,0.7879,0.3562
AXP,0.5565,0.5735,0.6
NOW,0.4677,0.4792,0.7419
T,0.4516,0.4267,0.5614
MRK,0.4355,0.4386,0.3968
ACN,0.4919,0.4512,0.6727
AMD,0.4839,0.5676,0.3043
RTX,0.5,0.4959,1.0
GS,0.5726,0.5905,0.8611
ISRG,0.5565,0.5269,0.8167
