Ticker,Accuracy,Precision,Recall
MSFT,0.5506,0.5714,0.5957
NVDA,0.5056,0.5769,0.3125
AAPL,0.5618,0.6154,0.6275
AMZN,0.4494,0.5135,0.38
GOOG,0.5393,0.8889,0.2909
GOOGL,0.5056,0.7778,0.2593
META,0.5506,0.5333,0.7273
AVGO,0.4719,0.5357,0.3061
TSLA,0.6292,0.7353,0.5102
WMT,0.5618,0.8,0.1778
JPM,0.4045,0.48,0.2308
LLY,0.6292,0.6471,0.8302
V,0.4382,0.4429,0.7381
MA,0.4944,0.5,0.5556
ORCL,0.5169,0.5909,0.2766
NFLX,0.427,0.4098,0.625
XOM,0.6292,0.7179,0.56
COST,0.5393,0.5,0.3659
PG,0.4831,0.4824,0.9535
JNJ,0.5393,0.8,0.24
HD,0.5843,0.5429,0.475
ABBV,0.5393,0.6429,0.2
BAC,0.4382,0.3333,0.0204
PLTR,0.5843,0.6032,0.76
KO,0.4831,0.4,0.359
PM,0.4831,0.4884,0.9545
UNH,0.5618,0.5818,0.6667
TMUS,0.4607,0.4308,0.7179
IBM,0.5056,0.5125,0.8913
GE,0.5393,0.5926,0.6275
CSCO,0.4831,0.4928,0.7556
CRM,0.5506,0.5373,0.8
CVX,0.5506,0.6207,0.383
WFC,0.5169,0.6154,0.3265
ABT,0.4944,0.5085,0.6522
LIN,0.573,0.5455,0.439
MCD,0.5169,0.5769,0.3191
DIS,0.5393,0.375,0.2571
INTU,0.4831,0.4474,0.4048
MS,0.5281,0.8125,0.25
AXP,0.5281,0.5789,0.2444
NOW,0.4719,0.4355,0.6923
T,0.4831,0.4918,0.6667
MRK,0.4719,0.4167,0.2326
ACN,0.5056,0.5,0.6364
AMD,0.5393,0.5897,0.4792
RTX,0.5618,0.5811,0.8431
GS,0.6067,0.5932,0.7609
ISRG,0.4944,0.5068,0.8043
