Ticker,Accuracy,Precision,Recall
MSFT,0.4,0.5263,0.2174
NVDA,0.4933,0.6429,0.3913
AAPL,0.4667,0.5319,0.5814
AMZN,0.5067,0.5366,0.55
GOOG,0.5067,0.541,0.7857
GOOGL,0.4933,0.5333,0.7619
META,0.4267,0.45,0.4615
AVGO,0.44,0.6667,0.2128
TSLA,0.6267,0.6857,0.5854
WMT,0.56,0.5556,0.5405
JPM,0.4267,0.5312,0.3778
LLY,0.5067,0.6111,0.4889
V,0.52,0.6923,0.3913
MA,0.5067,0.6774,0.4375
ORCL,0.5733,0.6667,0.6087
NFLX,0.6267,0.7333,0.5238
XOM,0.6267,0.6167,0.881
COST,0.5333,0.4167,0.1515
PG,0.4667,0.4667,1.0
JNJ,0.5467,0.6522,0.3659
HD,0.4667,0.45,0.5
ABBV,0.6133,0.7188,0.5349
BAC,0.48,0.6452,0.4167
PLTR,0.4533,0.7273,0.1739
KO,0.5733,0.5789,0.3143
PM,0.52,0.6333,0.4318
UNH,0.48,0.4483,0.7879
TMUS,0.4667,0.5294,0.4286
IBM,0.48,0.6667,0.2273
GE,0.3733,0.625,0.1961
CSCO,0.52,0.7273,0.1951
CRM,0.4133,0.4615,0.439
CVX,0.5733,0.5882,0.7317
WFC,0.4933,0.6667,0.2727
ABT,0.48,0.5714,0.1951
LIN,0.5733,0.5946,0.5641
MCD,0.5067,0.4615,0.3429
DIS,0.5067,0.5357,0.3846
INTU,0.48,0.6364,0.3111
MS,0.52,0.7273,0.3478
AXP,0.4933,0.5714,0.5455
NOW,0.4667,0.4848,0.4103
T,0.6133,0.5821,0.975
MRK,0.5467,0.5507,0.9268
ACN,0.52,0.5,0.6944
AMD,0.56,0.8421,0.3478
RTX,0.4933,0.64,0.3556
GS,0.5333,0.6571,0.5
ISRG,0.4667,0.4706,0.6486
