Ticker,Accuracy,Precision,Recall
MSFT,0.4595,0.4375,0.875
NVDA,0.5135,0.5319,0.4386
AAPL,0.5315,0.5119,0.7963
AMZN,0.5045,0.551,0.45
GOOG,0.5045,0.4773,0.3962
GOOGL,0.5315,0.5306,0.4727
META,0.5586,0.5316,0.7778
AVGO,0.6216,0.623,0.6667
TSLA,0.5676,0.5789,0.4074
WMT,0.4775,0.5417,0.2167
JPM,0.5315,0.551,0.4737
LLY,0.5495,0.7778,0.1273
V,0.4414,0.4486,0.9412
MA,0.4955,0.4865,0.6667
ORCL,0.4054,0.3651,0.4694
NFLX,0.4595,0.4615,0.6667
XOM,0.4955,0.7,0.2188
COST,0.5045,0.4909,0.5
PG,0.4144,0.4239,0.7647
JNJ,0.5135,0.6207,0.2951
HD,0.4685,0.439,0.3333
ABBV,0.5225,0.5217,0.2222
BAC,0.5495,0.5714,0.8254
PLTR,0.4865,0.4754,0.537
KO,0.5315,0.7273,0.1404
PM,0.5495,0.614,0.5556
UNH,0.4775,0.4651,0.7692
TMUS,0.5676,0.5625,0.7759
IBM,0.4324,0.3929,0.193
GE,0.5045,0.5075,0.6071
CSCO,0.5225,0.5488,0.7377
CRM,0.4775,0.4639,0.8824
CVX,0.4324,0.5,0.127
WFC,0.5405,0.6562,0.3443
ABT,0.4685,0.4396,0.8333
LIN,0.5045,0.6,0.4615
MCD,0.5495,0.5455,0.3396
DIS,0.5225,0.4792,0.451
INTU,0.3874,0.3908,0.6939
MS,0.4685,0.75,0.0952
AXP,0.5676,0.5846,0.6441
NOW,0.4685,0.4653,0.9038
T,0.5135,0.5119,0.7679
MRK,0.4505,0.5,0.2459
ACN,0.5495,0.5,0.62
AMD,0.4775,0.4884,0.3684
RTX,0.4865,0.5161,0.8
GS,0.4505,0.6364,0.209
ISRG,0.4775,0.3902,0.3265
