Ticker,Accuracy,Precision,Recall
MSFT,0.5281,0.5581,0.5106
NVDA,0.5618,0.6552,0.3958
AAPL,0.4944,0.5714,0.4706
AMZN,0.4944,0.561,0.46
GOOG,0.5393,0.85,0.3091
GOOGL,0.4382,0.6429,0.1667
META,0.5169,0.5102,0.5682
AVGO,0.427,0.4688,0.3061
TSLA,0.6292,0.6818,0.6122
WMT,0.5393,0.6429,0.2
JPM,0.4494,0.5484,0.3269
LLY,0.6292,0.6389,0.8679
V,0.427,0.4308,0.6667
MA,0.4831,0.4902,0.5556
ORCL,0.4944,0.5556,0.2128
NFLX,0.4607,0.4259,0.575
XOM,0.5506,0.6562,0.42
COST,0.5169,0.4545,0.2439
PG,0.5056,0.494,0.9535
JNJ,0.5169,0.7333,0.22
HD,0.573,0.5333,0.4
ABBV,0.4831,0.4706,0.1778
BAC,0.427,0.3333,0.0408
PLTR,0.618,0.6429,0.72
KO,0.5169,0.4167,0.2564
PM,0.4494,0.4699,0.8864
UNH,0.5281,0.55,0.6875
TMUS,0.4382,0.4353,0.9487
IBM,0.4944,0.5085,0.6522
GE,0.5618,0.6071,0.6667
CSCO,0.4831,0.493,0.7778
CRM,0.4944,0.5,0.7778
CVX,0.5618,0.6818,0.3191
WFC,0.4831,0.5652,0.2653
ABT,0.4719,0.4909,0.587
LIN,0.5506,0.5161,0.3902
MCD,0.5056,0.5556,0.3191
DIS,0.6292,0.5714,0.2286
INTU,0.4831,0.4474,0.4048
MS,0.5169,0.68,0.3269
AXP,0.5393,0.6,0.2667
NOW,0.4831,0.4426,0.6923
T,0.5056,0.5098,0.5778
MRK,0.4831,0.4286,0.2093
ACN,0.427,0.4364,0.5455
AMD,0.5843,0.6486,0.5
RTX,0.6067,0.6,0.9412
GS,0.5506,0.5882,0.4348
ISRG,0.4719,0.4925,0.7174
