Ticker,Accuracy,Precision,Recall
MSFT,0.5303,0.5222,0.7121
NVDA,0.5076,0.5,0.2769
AAPL,0.5606,0.6471,0.4521
AMZN,0.5152,0.4583,0.1774
GOOG,0.5303,0.5238,0.1746
GOOGL,0.5303,0.5652,0.2
META,0.4773,0.5,0.5362
AVGO,0.4848,0.46,0.3594
TSLA,0.5152,0.5484,0.2537
WMT,0.5227,0.5435,0.3731
JPM,0.4394,0.5263,0.2632
LLY,0.5985,0.6207,0.3
V,0.5606,0.5398,0.9104
MA,0.4924,0.4944,0.6667
ORCL,0.5,0.4583,0.7586
NFLX,0.4394,0.4167,0.6897
XOM,0.6136,0.6462,0.6
COST,0.4924,0.4255,0.3333
PG,0.5227,0.5263,0.7353
JNJ,0.5379,0.5714,0.3582
HD,0.4545,0.4535,0.6094
ABBV,0.5227,0.5185,0.4308
BAC,0.5303,0.6346,0.4342
PLTR,0.5455,0.5263,0.7692
KO,0.5455,0.6,0.4286
PM,0.4848,0.5577,0.3919
UNH,0.3939,0.3939,0.3939
TMUS,0.5455,0.5155,0.7937
IBM,0.5455,0.549,0.8
GE,0.4697,0.493,0.5072
CSCO,0.4697,0.6429,0.1216
CRM,0.4697,0.4396,0.678
CVX,0.5455,0.5657,0.7671
WFC,0.4924,0.5469,0.4795
ABT,0.4697,0.4554,0.85
LIN,0.5606,0.5333,0.1356
MCD,0.5227,0.4364,0.4286
DIS,0.4924,0.4531,0.4754
INTU,0.4697,0.4733,0.9841
MS,0.447,0.5556,0.1333
AXP,0.5379,0.5254,0.4844
NOW,0.5076,0.5046,0.8333
T,0.5152,0.5106,0.7273
MRK,0.5076,0.5122,0.3182
ACN,0.4621,0.4724,0.9375
AMD,0.5,0.7778,0.1842
RTX,0.4621,0.4602,0.8387
GS,0.5682,0.6444,0.4143
ISRG,0.5379,0.5217,0.9091
