Ticker,Accuracy,Precision,Recall
MSFT,0.5773,0.5882,0.6
NVDA,0.4845,0.4706,0.3333
AAPL,0.5361,0.6154,0.3137
AMZN,0.5258,0.5682,0.4808
GOOG,0.5876,0.7241,0.3962
GOOGL,0.5258,0.6333,0.3519
META,0.567,0.5345,0.6739
AVGO,0.5979,0.625,0.6604
TSLA,0.5876,0.7727,0.3269
WMT,0.4639,0.5,0.0192
JPM,0.5155,0.7857,0.2
LLY,0.5361,0.6226,0.569
V,0.4433,0.4032,0.5952
MA,0.4536,0.4624,0.9348
ORCL,0.5052,0.4769,0.6889
NFLX,0.4227,0.403,0.6279
XOM,0.4845,0.6364,0.25
COST,0.4845,0.4231,0.5238
PG,0.4433,0.4471,0.8444
JNJ,0.5052,0.5469,0.6481
HD,0.5876,0.4828,0.359
ABBV,0.5155,0.5,0.1489
BAC,0.5361,0.6154,0.4444
PLTR,0.5773,0.5658,0.8431
KO,0.5155,0.4565,0.4884
PM,0.4845,0.4945,0.9184
UNH,0.4536,0.4348,0.4255
TMUS,0.4227,0.4111,0.925
IBM,0.5464,0.7407,0.3509
GE,0.6082,0.5926,0.9057
CSCO,0.4536,0.4667,0.1346
CRM,0.5052,0.55,0.6111
CVX,0.4948,0.5556,0.1
WFC,0.5155,0.7895,0.2586
ABT,0.5464,0.5125,0.8913
LIN,0.567,0.5333,0.5333
MCD,0.5361,0.5625,0.3673
DIS,0.5258,0.4615,0.1333
INTU,0.4639,0.4426,0.6
MS,0.4845,0.5577,0.5179
AXP,0.5464,0.6842,0.2549
NOW,0.5773,0.5652,0.5532
T,0.4536,0.4557,0.7826
MRK,0.5361,0.5429,0.3958
ACN,0.5155,0.55,0.2245
AMD,0.4948,0.4857,0.3542
RTX,0.4742,0.5588,0.3455
GS,0.4433,0.5263,0.3571
ISRG,0.5155,0.5,0.4681
