Ticker,Accuracy,Precision,Recall
MSFT,0.5392,0.5385,0.549
NVDA,0.5196,0.52,0.26
AAPL,0.5098,0.5926,0.2909
AMZN,0.6176,0.66,0.6
GOOG,0.5196,0.5248,0.9815
GOOGL,0.5294,0.5354,0.9636
META,0.4804,0.463,0.5102
AVGO,0.5294,0.5532,0.4906
TSLA,0.6176,0.7727,0.3333
WMT,0.549,0.6667,0.2308
JPM,0.5588,0.5618,0.8929
LLY,0.5196,0.625,0.3509
V,0.4216,0.4103,0.7111
MA,0.4902,0.4684,0.7872
ORCL,0.5,0.4333,0.6047
NFLX,0.3922,0.381,0.7619
XOM,0.5,0.64,0.2759
COST,0.4902,0.4675,0.766
PG,0.4706,0.4731,0.898
JNJ,0.4608,0.6667,0.1967
HD,0.549,0.5,0.3261
ABBV,0.4902,0.5,0.1538
BAC,0.5784,0.75,0.3684
PLTR,0.4706,0.4762,0.5882
KO,0.5196,0.5714,0.2308
PM,0.5098,0.5213,0.9074
UNH,0.4804,0.4627,0.6458
TMUS,0.4412,0.4301,0.9091
IBM,0.5,0.7222,0.2203
GE,0.5882,0.5946,0.7857
CSCO,0.4608,0.5455,0.1071
CRM,0.5,0.5,0.8039
CVX,0.4706,0.5294,0.1636
WFC,0.5098,0.6522,0.2632
ABT,0.5294,0.4878,0.8696
LIN,0.5686,0.5556,0.6863
MCD,0.549,0.625,0.3704
DIS,0.4902,0.475,0.38
INTU,0.4314,0.35,0.3043
MS,0.4706,0.5312,0.3036
AXP,0.5098,0.7273,0.1455
NOW,0.4902,0.475,0.7917
T,0.4706,0.4783,0.88
MRK,0.5392,0.6071,0.3208
ACN,0.4804,0.4706,0.1538
AMD,0.5196,0.5909,0.2453
RTX,0.4412,0.5588,0.3115
GS,0.4804,0.5806,0.3103
ISRG,0.4902,0.4091,0.4091
