Ticker,Accuracy,Precision,Recall
MSFT,0.4679,0.4419,0.7917
NVDA,0.4954,0.4737,0.3396
AAPL,0.5229,0.5294,0.3333
AMZN,0.5321,0.5636,0.5345
GOOG,0.5413,0.5455,0.1176
GOOGL,0.4679,0.3913,0.1698
META,0.5321,0.5063,0.7692
AVGO,0.5413,0.5588,0.3519
TSLA,0.5596,0.6,0.3333
WMT,0.4954,0.4878,0.3704
JPM,0.4587,0.4643,0.2281
LLY,0.5505,0.7143,0.1818
V,0.4404,0.4455,0.9
MA,0.4587,0.4444,0.72
ORCL,0.5229,0.4419,0.4043
NFLX,0.4587,0.4519,0.9592
XOM,0.5413,0.6458,0.4844
COST,0.5046,0.4697,0.62
PG,0.422,0.4457,0.7736
JNJ,0.4495,0.4946,0.7797
HD,0.4679,0.4375,0.4038
ABBV,0.5046,0.4878,0.3774
BAC,0.5596,0.5968,0.6167
PLTR,0.4771,0.4815,0.4727
KO,0.5505,0.6364,0.2545
PM,0.5505,0.5556,0.7759
UNH,0.4771,0.4384,0.6667
TMUS,0.5596,0.551,0.931
IBM,0.4954,0.5294,0.1607
GE,0.4862,0.4717,0.4717
CSCO,0.4679,0.52,0.2203
CRM,0.4679,0.4578,0.7451
CVX,0.4587,0.5833,0.2222
WFC,0.5138,0.5806,0.3103
ABT,0.422,0.4216,0.9149
LIN,0.4954,0.5714,0.4516
MCD,0.5688,0.5526,0.4118
DIS,0.5138,0.449,0.4583
INTU,0.422,0.4203,0.5577
MS,0.4771,0.5882,0.1667
AXP,0.4587,0.4815,0.2241
NOW,0.4862,0.4835,0.8302
T,0.5138,0.5333,0.6897
MRK,0.4312,0.4483,0.2203
ACN,0.5229,0.5,0.2885
AMD,0.5596,0.6471,0.2075
RTX,0.4128,0.439,0.3051
GS,0.4404,0.6316,0.1818
ISRG,0.5138,0.434,0.5
