Ticker,Accuracy,Precision,Recall
MSFT,0.5179,0.4935,0.717
NVDA,0.5,0.5306,0.4407
AAPL,0.5089,0.5,0.9455
AMZN,0.4911,0.5556,0.3279
GOOG,0.4732,0.4516,0.5283
GOOGL,0.5089,0.5,0.5636
META,0.4732,0.48,0.6429
AVGO,0.4821,0.5405,0.3279
TSLA,0.5536,0.5641,0.4
WMT,0.4643,0.5238,0.1803
JPM,0.5357,0.5556,0.4386
LLY,0.5625,0.8,0.0769
V,0.4554,0.4623,0.9245
MA,0.5625,0.5375,0.7818
ORCL,0.4643,0.4364,0.4528
NFLX,0.4107,0.4433,0.7818
XOM,0.4732,0.619,0.2031
COST,0.5179,0.5208,0.4464
PG,0.4196,0.4205,0.7255
JNJ,0.4643,0.5,0.1
HD,0.4196,0.3958,0.3455
ABBV,0.5714,0.5373,0.6792
BAC,0.5893,0.6286,0.6875
PLTR,0.5089,0.5093,0.9649
KO,0.5804,0.9,0.1636
PM,0.5357,0.5393,0.8136
UNH,0.5625,0.5385,0.7636
TMUS,0.5982,0.5862,0.85
IBM,0.4821,0.5429,0.3115
GE,0.4821,0.4746,0.5091
CSCO,0.3839,0.449,0.3438
CRM,0.4554,0.4639,0.8333
CVX,0.4821,0.6316,0.1905
WFC,0.5268,0.6,0.4355
ABT,0.4464,0.4227,0.8723
LIN,0.4732,0.5556,0.3906
MCD,0.5982,0.6667,0.3019
DIS,0.4554,0.425,0.3091
INTU,0.4196,0.4217,0.6731
MS,0.4821,0.7692,0.1538
AXP,0.5179,0.5385,0.5932
NOW,0.5,0.5,0.9286
T,0.5,0.5,0.6607
MRK,0.5,0.5333,0.2759
ACN,0.5179,0.473,0.7
AMD,0.4554,0.4857,0.2833
RTX,0.4643,0.5,0.6833
GS,0.4643,0.6957,0.2319
ISRG,0.5089,0.44,0.449
