Ticker,Accuracy,Precision,Recall
MSFT,0.4959,0.46,0.8519
NVDA,0.4715,0.5,0.2154
AAPL,0.4878,0.5254,0.4697
AMZN,0.4959,0.5143,0.2857
GOOG,0.4797,0.44,0.6
GOOGL,0.4715,0.4259,0.4035
META,0.5122,0.5152,0.5484
AVGO,0.5691,0.5538,0.6
TSLA,0.5203,0.5417,0.4127
WMT,0.5041,0.5088,0.4677
JPM,0.5447,0.5833,0.4375
LLY,0.5772,0.6667,0.1091
V,0.5528,0.5385,0.8889
MA,0.4797,0.4778,0.7167
ORCL,0.4553,0.4298,0.9608
NFLX,0.4309,0.4149,0.7222
XOM,0.5203,0.5495,0.7353
COST,0.4878,0.4894,0.371
PG,0.4715,0.4928,0.5312
JNJ,0.5285,0.5641,0.3492
HD,0.4228,0.4286,0.4355
ABBV,0.561,0.5556,0.5738
BAC,0.561,0.5644,0.8507
PLTR,0.5203,0.5124,1.0
KO,0.5041,0.5909,0.2
PM,0.5203,0.5789,0.6197
UNH,0.5285,0.5397,0.5397
TMUS,0.5366,0.5376,0.7812
IBM,0.5854,0.5844,0.7031
GE,0.4634,0.5,0.6364
CSCO,0.4715,0.6818,0.2055
CRM,0.4228,0.4083,1.0
CVX,0.4634,0.7143,0.0725
WFC,0.4715,0.4867,0.8871
ABT,0.4797,0.4455,0.9423
LIN,0.4878,0.4444,0.0645
MCD,0.561,0.54,0.4655
DIS,0.5366,0.4533,0.68
INTU,0.3984,0.3983,0.94
MS,0.5285,0.6327,0.4366
AXP,0.5366,0.525,0.6885
NOW,0.4959,0.4959,1.0
T,0.4797,0.4545,0.7143
MRK,0.5447,0.5577,0.4677
ACN,0.5285,0.4737,0.8491
AMD,0.439,0.5405,0.2778
RTX,0.4797,0.4904,0.8226
GS,0.5691,0.5918,0.8169
ISRG,0.5528,0.5116,0.7719
