Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.6471,0.2391
NVDA,0.4268,0.5,0.0638
AAPL,0.5122,0.5167,0.7381
AMZN,0.5488,0.6053,0.5111
GOOG,0.4512,0.5526,0.4286
GOOGL,0.439,0.5385,0.4286
META,0.5244,0.52,0.325
AVGO,0.5122,0.6774,0.4118
TSLA,0.5244,0.5283,0.6667
WMT,0.5122,0.5,0.25
JPM,0.439,0.5385,0.1489
LLY,0.5732,0.6364,0.7
V,0.561,0.5532,0.6341
MA,0.4756,0.5652,0.2826
ORCL,0.5366,0.75,0.36
NFLX,0.5,0.5,0.3659
XOM,0.6098,0.6364,0.7447
COST,0.5244,0.48,0.3158
PG,0.4878,0.4878,1.0
JNJ,0.561,0.72,0.383
HD,0.6098,0.56,0.7368
ABBV,0.5,0.6071,0.3617
BAC,0.439,0.4815,0.2889
PLTR,0.5244,0.5614,0.6957
KO,0.6463,0.6875,0.3143
PM,0.5854,0.5844,0.9574
UNH,0.4756,0.4915,0.6905
TMUS,0.5732,0.5789,0.75
IBM,0.4878,0.5,0.619
GE,0.5,0.7083,0.3333
CSCO,0.4878,0.25,0.025
CRM,0.4268,0.42,0.5385
CVX,0.5,0.55,0.4889
WFC,0.439,0.4615,0.1333
ABT,0.5244,0.6087,0.3182
LIN,0.5854,0.6111,0.5238
MCD,0.4512,0.4118,0.359
DIS,0.5488,0.4286,0.1714
INTU,0.4512,0.3636,0.0952
MS,0.5,0.7222,0.2653
AXP,0.6341,0.6222,0.6829
NOW,0.4634,0.4348,0.8571
T,0.5732,0.6042,0.6444
MRK,0.5244,0.6818,0.3191
ACN,0.4756,0.4286,0.6857
AMD,0.561,0.5952,0.5682
RTX,0.4268,0.4545,0.1087
GS,0.5244,0.5806,0.4091
ISRG,0.4756,0.4658,0.8947
