Ticker,Accuracy,Precision,Recall
MSFT,0.4286,0.5128,0.4878
NVDA,0.5571,0.5532,0.7222
AAPL,0.5143,0.5246,0.8649
AMZN,0.6,0.6154,0.4706
GOOG,0.4571,0.4638,0.9697
GOOGL,0.4571,0.4576,0.8182
META,0.5,0.4912,0.8235
AVGO,0.5143,0.5862,0.4359
TSLA,0.6143,0.6875,0.5641
WMT,0.4714,0.4828,0.3889
JPM,0.5,0.5882,0.4878
LLY,0.5286,0.5625,0.4865
V,0.4571,0.5556,0.3659
MA,0.5714,0.7241,0.4884
ORCL,0.6,0.5893,0.8684
NFLX,0.6857,0.7381,0.7381
XOM,0.5429,0.5686,0.7436
COST,0.5,0.5556,0.2703
PG,0.4571,0.4776,0.9143
JNJ,0.5571,0.6364,0.3784
HD,0.5143,0.4231,0.3667
ABBV,0.6,0.6538,0.4722
BAC,0.4429,0.5366,0.5238
PLTR,0.4143,0.5,0.3415
KO,0.5429,0.5882,0.2857
PM,0.4429,0.6087,0.3182
UNH,0.4429,0.4444,0.7273
TMUS,0.5,0.5263,0.5405
IBM,0.4429,0.625,0.2326
GE,0.3857,0.5385,0.1591
CSCO,0.5143,0.5714,0.5128
CRM,0.6,0.6053,0.6389
CVX,0.4857,0.5926,0.3902
WFC,0.5143,0.5,0.5
ABT,0.5429,0.56,0.4
LIN,0.5143,0.5652,0.3514
MCD,0.4714,0.2727,0.0938
DIS,0.5143,0.5152,0.4857
INTU,0.5,0.5676,0.525
MS,0.5714,0.6486,0.5854
AXP,0.4143,0.45,0.4865
NOW,0.4429,0.4333,0.3714
T,0.5857,0.5962,0.7949
MRK,0.4571,0.4468,0.6364
ACN,0.5143,0.5116,0.6286
AMD,0.4857,0.5172,0.4054
RTX,0.4857,0.625,0.3571
GS,0.6143,0.6739,0.7209
ISRG,0.4857,0.5,0.5833
