Ticker,Accuracy,Precision,Recall
MSFT,0.5556,0.6,0.3333
NVDA,0.5667,0.5833,0.5957
AAPL,0.5333,0.5814,0.5102
AMZN,0.4889,0.5806,0.3529
GOOG,0.5,0.8235,0.25
GOOGL,0.4889,0.9091,0.1818
META,0.4667,0.4655,0.6136
AVGO,0.5889,0.6136,0.5745
TSLA,0.5667,0.6774,0.42
WMT,0.5111,0.6,0.1304
JPM,0.5556,0.5618,0.9804
LLY,0.6111,0.6377,0.8148
V,0.4333,0.4154,0.675
MA,0.5,0.4921,0.7045
ORCL,0.5444,0.5195,0.9091
NFLX,0.4444,0.4038,0.525
XOM,0.5889,0.6857,0.48
COST,0.5222,0.4722,0.4146
PG,0.5,0.4941,0.9545
JNJ,0.5333,0.7692,0.2041
HD,0.5667,0.5312,0.4146
ABBV,0.5222,0.6,0.1957
BAC,0.4444,0.44,0.234
PLTR,0.5778,0.5873,0.7551
KO,0.4333,0.3966,0.5897
PM,0.5222,0.5222,1.0
UNH,0.5333,0.5303,0.7609
TMUS,0.4222,0.4186,0.9474
IBM,0.5333,0.5244,0.9348
GE,0.5222,0.5957,0.5385
CSCO,0.4889,0.4933,0.8222
CRM,0.5444,0.5424,0.6957
CVX,0.5111,0.5455,0.2609
WFC,0.5333,0.5758,0.4043
ABT,0.5222,0.5294,0.766
LIN,0.5667,0.5238,0.5366
MCD,0.5222,0.619,0.2708
DIS,0.5333,0.3333,0.2353
INTU,0.5556,0.5116,0.5366
MS,0.5444,0.6154,0.48
AXP,0.5333,0.5625,0.2045
NOW,0.4,0.3667,0.5789
T,0.5111,0.52,0.5652
MRK,0.5111,0.5,0.1818
ACN,0.4556,0.4211,0.3721
AMD,0.5333,0.6129,0.3878
RTX,0.5667,0.5696,0.9
GS,0.5889,0.5741,0.6889
ISRG,0.5667,0.5574,0.7391
