Ticker,Accuracy,Precision,Recall
MSFT,0.4825,0.4713,0.7593
NVDA,0.4912,0.5094,0.4576
AAPL,0.5263,0.5323,0.569
AMZN,0.4649,0.5556,0.3077
GOOG,0.4474,0.4407,0.4643
GOOGL,0.5,0.5135,0.3276
META,0.4912,0.5,0.6724
AVGO,0.5526,0.6,0.5323
TSLA,0.5439,0.6471,0.193
WMT,0.4737,0.8333,0.0781
JPM,0.5439,0.5833,0.3621
LLY,0.5877,0.5909,0.2549
V,0.4825,0.4742,0.8519
MA,0.5439,0.5233,0.8036
ORCL,0.5263,0.4865,0.3396
NFLX,0.4211,0.4362,0.7593
XOM,0.4737,0.5714,0.3077
COST,0.5,0.5179,0.4915
PG,0.5,0.5,0.5263
JNJ,0.5614,0.5417,0.6964
HD,0.4737,0.4634,0.3333
ABBV,0.5614,0.5345,0.5741
BAC,0.5877,0.6049,0.7656
PLTR,0.5526,0.5806,0.5902
KO,0.5175,0.55,0.193
PM,0.5175,0.5507,0.6129
UNH,0.5088,0.5263,0.5085
TMUS,0.5351,0.5432,0.7333
IBM,0.4386,0.4634,0.3115
GE,0.5088,0.5085,0.5263
CSCO,0.4386,0.5179,0.4394
CRM,0.5,0.5,0.8596
CVX,0.4386,0.5385,0.1077
WFC,0.5088,0.5455,0.4918
ABT,0.4912,0.4286,0.7826
LIN,0.5088,0.625,0.3788
MCD,0.5526,0.5556,0.2778
DIS,0.5263,0.48,0.2264
INTU,0.4474,0.4348,0.7843
MS,0.4825,0.6667,0.1846
AXP,0.5175,0.5357,0.5085
NOW,0.5088,0.5204,0.85
T,0.4737,0.4706,0.5714
MRK,0.4561,0.4615,0.3051
ACN,0.4912,0.4483,0.5
AMD,0.4561,0.5517,0.2462
RTX,0.4298,0.4607,0.7069
GS,0.4737,0.6818,0.2206
ISRG,0.5526,0.4783,0.449
