Ticker,Accuracy,Precision,Recall
MSFT,0.3662,0.4737,0.4186
NVDA,0.4789,0.5217,0.6154
AAPL,0.507,0.5161,0.8649
AMZN,0.5493,0.56,0.4
GOOG,0.493,0.4923,0.9143
GOOGL,0.493,0.4921,0.8857
META,0.4507,0.4595,0.4722
AVGO,0.5775,0.6667,0.5714
TSLA,0.5493,0.6,0.5385
WMT,0.6338,0.6136,0.75
JPM,0.5352,0.619,0.6047
LLY,0.5211,0.5758,0.4872
V,0.507,0.6,0.5
MA,0.5493,0.6897,0.4651
ORCL,0.5775,0.5789,0.8462
NFLX,0.5493,0.6571,0.5349
XOM,0.5634,0.5741,0.7949
COST,0.5634,0.619,0.3611
PG,0.4648,0.4706,0.9412
JNJ,0.5211,0.6111,0.2895
HD,0.4085,0.3611,0.4062
ABBV,0.493,0.5,0.3611
BAC,0.507,0.6098,0.5682
PLTR,0.493,0.5938,0.4524
KO,0.5915,0.6364,0.4
PM,0.3944,0.52,0.2955
UNH,0.4366,0.4259,0.7188
TMUS,0.3944,0.4286,0.3077
IBM,0.4789,0.6522,0.3409
GE,0.4085,0.6111,0.2391
CSCO,0.4366,0.5161,0.3902
CRM,0.5211,0.5306,0.7027
CVX,0.5493,0.6,0.5385
WFC,0.5634,0.6154,0.4324
ABT,0.493,0.5,0.3056
LIN,0.4789,0.5,0.3784
MCD,0.5352,0.5,0.1515
DIS,0.507,0.5278,0.5135
INTU,0.507,0.5676,0.525
MS,0.5775,0.6444,0.6744
AXP,0.5634,0.6667,0.45
NOW,0.507,0.5714,0.3158
T,0.6338,0.6383,0.7692
MRK,0.4507,0.4423,0.697
ACN,0.493,0.5,0.75
AMD,0.3944,0.4167,0.2564
RTX,0.5775,0.619,0.65
GS,0.507,0.6389,0.5111
ISRG,0.5352,0.5625,0.4865
