Ticker,Accuracy,Precision,Recall
MSFT,0.6022,0.6786,0.4043
NVDA,0.5376,0.55,0.4681
AAPL,0.5161,0.5556,0.5
AMZN,0.4946,0.5484,0.34
GOOG,0.5054,0.7333,0.2075
GOOGL,0.5054,0.7692,0.1887
META,0.4731,0.3889,0.1556
AVGO,0.5161,0.5333,0.6531
TSLA,0.6129,0.7273,0.4706
WMT,0.4839,0.625,0.1
JPM,0.5269,0.5385,0.9608
LLY,0.5914,0.6154,0.7547
V,0.4731,0.4416,0.85
MA,0.5484,0.5238,0.5
ORCL,0.4946,0.4853,0.7333
NFLX,0.4839,0.463,0.5682
XOM,0.5376,0.7273,0.3019
COST,0.5269,0.52,0.2889
PG,0.4624,0.4605,0.7955
JNJ,0.5054,0.6429,0.3333
HD,0.6344,0.5806,0.4615
ABBV,0.4946,0.4286,0.0652
BAC,0.5269,0.5326,0.98
PLTR,0.6667,0.6667,0.7347
KO,0.4839,0.4138,0.2791
PM,0.5054,0.5056,0.9574
UNH,0.5054,0.5429,0.3878
TMUS,0.4516,0.4058,0.7368
IBM,0.5269,0.58,0.5577
GE,0.5269,0.5287,0.9388
CSCO,0.4839,0.5405,0.3922
CRM,0.5376,0.5301,0.9167
CVX,0.4516,0.4,0.0816
WFC,0.5591,0.5625,0.8824
ABT,0.5914,0.5672,0.8085
LIN,0.5914,0.5476,0.5476
MCD,0.5484,0.6538,0.34
DIS,0.5699,0.4583,0.2895
INTU,0.4839,0.459,0.6512
MS,0.4409,0.5882,0.1818
AXP,0.4839,0.4815,0.2766
NOW,0.5376,0.5143,0.4091
T,0.4624,0.4769,0.6596
MRK,0.5269,0.5116,0.4889
ACN,0.3978,0.4138,0.5217
AMD,0.5054,0.4815,0.2889
RTX,0.5376,0.5484,0.6939
GS,0.4839,0.5366,0.4314
ISRG,0.5699,0.6,0.551
