Ticker,Accuracy,Precision,Recall
MSFT,0.5854,0.7308,0.413
NVDA,0.4512,0.625,0.1064
AAPL,0.5732,0.5625,0.6585
AMZN,0.4756,0.5366,0.4783
GOOG,0.4756,0.575,0.4694
GOOGL,0.439,0.5405,0.4082
META,0.5488,0.5312,0.4359
AVGO,0.4512,0.6316,0.24
TSLA,0.5854,0.5625,0.8571
WMT,0.4756,0.4286,0.225
JPM,0.4512,0.55,0.234
LLY,0.5976,0.6875,0.6471
V,0.4756,0.4878,0.4762
MA,0.439,0.5238,0.234
ORCL,0.6098,0.7879,0.5098
NFLX,0.561,0.6,0.4286
XOM,0.6098,0.6296,0.7391
COST,0.5,0.3846,0.1316
PG,0.4512,0.4722,0.8293
JNJ,0.561,0.8333,0.3125
HD,0.5488,0.5263,0.5128
ABBV,0.4878,0.6667,0.25
BAC,0.4634,0.55,0.2391
PLTR,0.5122,0.5789,0.4783
KO,0.5732,0.5217,0.3333
PM,0.6585,0.6351,0.9792
UNH,0.5,0.5217,0.5581
TMUS,0.5488,0.5897,0.5227
IBM,0.5244,0.5357,0.6977
GE,0.6098,0.8519,0.451
CSCO,0.5244,0.5714,0.1
CRM,0.439,0.45,0.675
CVX,0.4878,0.5366,0.4889
WFC,0.4878,0.6667,0.1333
ABT,0.4756,0.5238,0.25
LIN,0.561,0.6,0.4884
MCD,0.439,0.3846,0.25
DIS,0.5488,0.4706,0.2222
INTU,0.4756,0.5,0.186
MS,0.5,0.75,0.2449
AXP,0.5854,0.6111,0.5238
NOW,0.4634,0.4412,0.8333
T,0.5732,0.6136,0.6
MRK,0.5488,0.7037,0.3958
ACN,0.4512,0.4138,0.6857
AMD,0.5732,0.6452,0.4545
RTX,0.4756,0.5882,0.2174
GS,0.5244,0.5789,0.4889
ISRG,0.5,0.4857,0.8718
