Ticker,Accuracy,Precision,Recall
MSFT,0.4407,0.4393,0.8868
NVDA,0.5085,0.5714,0.3175
AAPL,0.5085,0.537,0.4677
AMZN,0.5,0.5806,0.2812
GOOG,0.4492,0.4154,0.5
GOOGL,0.4746,0.45,0.4821
META,0.5254,0.5352,0.623
AVGO,0.5085,0.5254,0.5082
TSLA,0.5847,0.6486,0.4
WMT,0.4915,0.5079,0.5246
JPM,0.5593,0.6296,0.2881
LLY,0.5763,0.7,0.1296
V,0.5339,0.514,0.9483
MA,0.4831,0.475,0.6667
ORCL,0.5593,0.5286,0.6607
NFLX,0.3898,0.3908,0.6415
XOM,0.4407,0.5455,0.0896
COST,0.4915,0.4889,0.3729
PG,0.4661,0.4819,0.6667
JNJ,0.5424,0.5231,0.5965
HD,0.4068,0.3934,0.4211
ABBV,0.5763,0.5714,0.6102
BAC,0.5593,0.5684,0.8308
PLTR,0.5339,0.5347,0.871
KO,0.5593,0.6842,0.2203
PM,0.5169,0.5806,0.5373
UNH,0.5,0.4923,0.5517
TMUS,0.5763,0.5811,0.6935
IBM,0.5169,0.5393,0.75
GE,0.4746,0.4878,0.3279
CSCO,0.5169,0.5652,0.7536
CRM,0.4407,0.4466,0.8364
CVX,0.4407,0.6429,0.1286
WFC,0.4407,0.4722,0.5484
ABT,0.4153,0.3945,0.9348
LIN,0.5,0.6,0.2344
MCD,0.4831,0.4286,0.3889
DIS,0.4322,0.3793,0.4151
INTU,0.4237,0.4184,0.7885
MS,0.5508,0.6029,0.6119
AXP,0.5254,0.5062,0.7193
NOW,0.5593,0.5357,1.0
T,0.4831,0.4684,0.6607
MRK,0.4492,0.4545,0.3279
ACN,0.5254,0.4868,0.6852
AMD,0.4322,0.4878,0.303
RTX,0.4492,0.4706,0.6667
GS,0.5678,0.6098,0.7246
ISRG,0.5339,0.4789,0.6538
