Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.7083,0.3469
NVDA,0.4615,0.6667,0.25
AAPL,0.4359,0.4889,0.5116
AMZN,0.5,0.5476,0.5349
GOOG,0.5513,0.5893,0.7333
GOOGL,0.5128,0.566,0.6667
META,0.5513,0.6,0.5
AVGO,0.5128,0.8,0.32
TSLA,0.5897,0.625,0.5952
WMT,0.5641,0.5517,0.4324
JPM,0.6026,0.7143,0.5435
LLY,0.5256,0.5946,0.5
V,0.4487,0.5882,0.2174
MA,0.4744,0.7333,0.2292
ORCL,0.6282,0.7447,0.6731
NFLX,0.5641,0.6667,0.4186
XOM,0.6026,0.5763,0.85
COST,0.5,0.5,0.0256
PG,0.4744,0.4795,0.9211
JNJ,0.6026,0.7241,0.4773
HD,0.5385,0.5208,0.6579
ABBV,0.5128,0.6667,0.3111
BAC,0.4872,0.6667,0.2979
PLTR,0.3974,0.5,0.1064
KO,0.5513,0.5714,0.2162
PM,0.5641,0.5641,1.0
UNH,0.4487,0.4487,1.0
TMUS,0.5385,0.5429,0.9048
IBM,0.4359,0.44,0.2683
GE,0.3974,0.8,0.1509
CSCO,0.5897,0.7895,0.3488
CRM,0.3846,0.4167,0.5
CVX,0.5769,0.6216,0.5476
WFC,0.4615,0.5,0.1429
ABT,0.5256,0.7059,0.2727
LIN,0.5769,0.5833,0.6829
MCD,0.4872,0.4643,0.3421
DIS,0.5513,0.5714,0.3158
INTU,0.5256,0.7692,0.2273
MS,0.5,0.68,0.3542
AXP,0.5513,0.625,0.4651
NOW,0.3846,0.3922,0.5405
T,0.5128,0.5128,1.0
MRK,0.6154,0.6667,0.6667
ACN,0.4872,0.4706,0.6486
AMD,0.5256,0.6923,0.383
RTX,0.4487,0.5714,0.2609
GS,0.4744,0.6087,0.3043
ISRG,0.4231,0.4545,0.625
