Ticker,Accuracy,Precision,Recall
MSFT,0.4286,0.6667,0.2041
NVDA,0.4805,0.7,0.2917
AAPL,0.4416,0.5,0.6744
AMZN,0.5584,0.6111,0.5238
GOOG,0.4935,0.5556,0.6667
GOOGL,0.4805,0.5581,0.5333
META,0.4935,0.5556,0.3571
AVGO,0.5065,0.875,0.28
TSLA,0.6234,0.6944,0.5814
WMT,0.5714,0.619,0.3421
JPM,0.4805,0.5882,0.4348
LLY,0.4935,0.5476,0.5349
V,0.4805,0.6667,0.2222
MA,0.4935,0.7222,0.2766
ORCL,0.5974,0.7561,0.5962
NFLX,0.5714,0.6786,0.4419
XOM,0.5974,0.5738,0.875
COST,0.5195,0.6667,0.1026
PG,0.4675,0.4737,0.973
JNJ,0.5974,0.6667,0.5238
HD,0.4805,0.4783,0.5789
ABBV,0.5325,0.6818,0.3409
BAC,0.4935,0.6538,0.3617
PLTR,0.4026,0.5556,0.2083
KO,0.5584,0.5789,0.2973
PM,0.5455,0.5758,0.8444
UNH,0.4675,0.4521,0.9706
TMUS,0.5195,0.5517,0.7442
IBM,0.4545,0.4545,0.25
GE,0.3896,0.75,0.1698
CSCO,0.4935,1.0,0.1136
CRM,0.4545,0.4688,0.375
CVX,0.5195,0.5556,0.5952
WFC,0.4805,0.5625,0.2143
ABT,0.4675,0.6,0.2045
LIN,0.5714,0.5745,0.675
MCD,0.4545,0.375,0.25
DIS,0.5714,0.5926,0.4211
INTU,0.4805,0.6923,0.2
MS,0.5325,0.7895,0.3191
AXP,0.5325,0.5882,0.4762
NOW,0.4286,0.4286,0.5676
T,0.5325,0.527,0.975
MRK,0.4416,0.5172,0.3409
ACN,0.4805,0.4545,0.5556
AMD,0.5714,0.7917,0.4043
RTX,0.4805,0.65,0.2826
GS,0.6104,0.7027,0.5778
ISRG,0.4675,0.4909,0.675
