Ticker,Accuracy,Precision,Recall
MSFT,0.4636,0.4231,0.7021
NVDA,0.4364,0.4474,0.6296
AAPL,0.4636,0.4691,0.7037
AMZN,0.5182,0.5556,0.431
GOOG,0.5091,0.4783,0.4231
GOOGL,0.5091,0.5,0.3148
META,0.5545,0.5135,0.7451
AVGO,0.6364,0.6094,0.7222
TSLA,0.5636,0.5714,0.3077
WMT,0.4909,0.56,0.2373
JPM,0.5273,0.5373,0.6316
LLY,0.5818,0.9167,0.1964
V,0.4636,0.4623,0.9608
MA,0.5273,0.5054,0.8868
ORCL,0.4818,0.4494,0.8333
NFLX,0.4455,0.4545,0.8654
XOM,0.5727,0.7222,0.4127
COST,0.5182,0.5085,0.5556
PG,0.4273,0.4396,0.7692
JNJ,0.5364,0.6667,0.3279
HD,0.4545,0.4167,0.2778
ABBV,0.5455,0.5769,0.2778
BAC,0.5909,0.6667,0.5714
PLTR,0.5,0.4906,0.4815
KO,0.5455,0.7333,0.193
PM,0.5364,0.5758,0.623
UNH,0.4727,0.4524,0.76
TMUS,0.5364,0.5354,0.9138
IBM,0.4455,0.4167,0.1754
GE,0.5,0.4947,0.8704
CSCO,0.3909,0.4286,0.2419
CRM,0.4545,0.4524,0.7308
CVX,0.4364,0.5263,0.1587
WFC,0.5,0.5806,0.3
ABT,0.4818,0.4444,0.75
LIN,0.5,0.5769,0.4762
MCD,0.5364,0.525,0.3962
DIS,0.5364,0.5,0.4118
INTU,0.4,0.3974,0.62
MS,0.4455,0.5556,0.0806
AXP,0.4818,0.5217,0.4068
NOW,0.4818,0.4725,0.8269
T,0.5364,0.5417,0.6842
MRK,0.4455,0.5,0.2131
ACN,0.5455,0.5111,0.451
AMD,0.5182,0.5333,0.2909
RTX,0.5455,0.62,0.5
GS,0.4364,0.5714,0.2985
ISRG,0.5273,0.4681,0.449
