Ticker,Accuracy,Precision,Recall
MSFT,0.4337,0.5,0.0638
NVDA,0.4578,0.6,0.1277
AAPL,0.506,0.5472,0.6304
AMZN,0.5663,0.6136,0.587
GOOG,0.4458,0.5429,0.3878
GOOGL,0.3976,0.4857,0.3469
META,0.5301,0.5417,0.3171
AVGO,0.4578,0.6111,0.2245
TSLA,0.5542,0.5522,0.8409
WMT,0.4819,0.3333,0.0238
JPM,0.3735,0.4286,0.0588
LLY,0.5904,0.6731,0.6731
V,0.506,0.525,0.4884
MA,0.4217,0.4615,0.1277
ORCL,0.494,0.7368,0.2745
NFLX,0.506,0.5,0.7317
XOM,0.6265,0.7021,0.66
COST,0.5542,0.5,0.3514
PG,0.4458,0.4615,0.9
JNJ,0.5422,0.9091,0.2128
HD,0.506,0.4848,0.4
ABBV,0.5301,0.68,0.3542
BAC,0.4699,0.5909,0.2708
PLTR,0.6145,0.7143,0.5319
KO,0.6024,0.5882,0.2778
PM,0.5542,0.5542,1.0
UNH,0.5422,0.5286,0.881
TMUS,0.4819,0.5,0.7442
IBM,0.5542,0.6452,0.4348
GE,0.5301,0.8261,0.3519
CSCO,0.506,0.5,0.0976
CRM,0.4699,0.4667,0.7
CVX,0.4699,0.5714,0.3333
WFC,0.4819,0.5909,0.2766
ABT,0.506,0.6364,0.2979
LIN,0.5904,0.6111,0.5238
MCD,0.494,0.4839,0.3659
DIS,0.5663,0.4545,0.1429
INTU,0.4578,0.4286,0.1395
MS,0.506,0.8667,0.25
AXP,0.5783,0.6053,0.5349
NOW,0.4458,0.4308,0.7568
T,0.4699,0.5556,0.2174
MRK,0.5542,0.6923,0.383
ACN,0.4819,0.4259,0.6571
AMD,0.5663,0.6216,0.5111
RTX,0.3735,0.25,0.0417
GS,0.5181,0.6842,0.2766
ISRG,0.4819,0.4868,0.9024
