Ticker,Accuracy,Precision,Recall
MSFT,0.4404,0.4177,0.6875
NVDA,0.5229,0.5217,0.2264
AAPL,0.5046,0.5,0.4259
AMZN,0.5046,0.5273,0.5088
GOOG,0.5321,0.5385,0.1346
GOOGL,0.4954,0.4286,0.0556
META,0.5413,0.5152,0.6538
AVGO,0.5138,0.5143,0.3333
TSLA,0.5413,0.625,0.1852
WMT,0.5046,0.5,0.2222
JPM,0.5596,0.6,0.4286
LLY,0.5963,0.8667,0.2364
V,0.4404,0.4412,0.9184
MA,0.4862,0.4598,0.8163
ORCL,0.4495,0.3617,0.3617
NFLX,0.4679,0.4516,0.8571
XOM,0.5229,0.6765,0.3594
COST,0.4679,0.4412,0.6
PG,0.4495,0.4615,0.7925
JNJ,0.4771,0.5179,0.4915
HD,0.4128,0.3617,0.3333
ABBV,0.5413,0.5417,0.25
BAC,0.5596,0.5846,0.6441
PLTR,0.4495,0.4545,0.4545
KO,0.5505,0.6087,0.2593
PM,0.4954,0.5205,0.6552
UNH,0.4679,0.4353,0.7872
TMUS,0.5321,0.5349,0.807
IBM,0.4587,0.4118,0.125
GE,0.4954,0.4881,0.7736
CSCO,0.422,0.4444,0.2712
CRM,0.4771,0.4607,0.82
CVX,0.3761,0.3333,0.0625
WFC,0.5046,0.5769,0.2586
ABT,0.4862,0.46,0.9583
LIN,0.5138,0.5741,0.5082
MCD,0.5413,0.5185,0.2745
DIS,0.5505,0.4783,0.4681
INTU,0.4495,0.4384,0.6275
MS,0.4404,0.4545,0.0833
AXP,0.5046,0.5319,0.4386
NOW,0.5046,0.4894,0.8846
T,0.5229,0.5395,0.7069
MRK,0.4587,0.5,0.2712
ACN,0.5688,0.5333,0.6275
AMD,0.5413,0.5652,0.2453
RTX,0.4587,0.5116,0.3667
GS,0.422,0.5385,0.2154
ISRG,0.5229,0.4348,0.4348
