Ticker,Accuracy,Precision,Recall
MSFT,0.6471,0.6545,0.766
NVDA,0.4706,1.0,0.0816
AAPL,0.5412,0.58,0.617
AMZN,0.5529,0.6,0.5217
GOOG,0.4588,0.6,0.2941
GOOGL,0.4588,0.6111,0.22
META,0.5294,0.4688,0.3947
AVGO,0.4353,0.5,0.375
TSLA,0.5529,0.5926,0.6667
WMT,0.5059,0.5556,0.1163
JPM,0.4235,0.5789,0.2115
LLY,0.5529,0.6596,0.5849
V,0.4471,0.4561,0.619
MA,0.5529,0.58,0.6304
ORCL,0.5176,0.8182,0.1875
NFLX,0.4941,0.4667,0.525
XOM,0.6,0.6889,0.6078
COST,0.5059,0.3889,0.1842
PG,0.4706,0.4691,0.95
JNJ,0.4824,0.8571,0.1224
HD,0.5176,0.4583,0.2821
ABBV,0.5059,0.5909,0.2826
BAC,0.4353,0.5,0.0625
PLTR,0.6118,0.675,0.5745
KO,0.5647,0.4783,0.3056
PM,0.5529,0.5422,1.0
UNH,0.5882,0.5965,0.7391
TMUS,0.5059,0.4933,0.9024
IBM,0.5294,0.5952,0.5208
GE,0.5882,0.6207,0.7347
CSCO,0.4471,0.2222,0.0476
CRM,0.4941,0.5079,0.7273
CVX,0.5294,0.6053,0.4792
WFC,0.4353,0.5,0.1458
ABT,0.4588,0.5,0.3043
LIN,0.5765,0.6071,0.4048
MCD,0.4824,0.4889,0.5116
DIS,0.5529,0.4167,0.1389
INTU,0.5294,0.5,0.675
MS,0.4941,0.7895,0.2778
AXP,0.5647,0.5938,0.4419
NOW,0.5294,0.4808,0.6579
T,0.6118,0.6087,0.6512
MRK,0.5059,0.5714,0.3478
ACN,0.5176,0.4615,0.4737
AMD,0.5529,0.6562,0.4375
RTX,0.5647,0.5647,1.0
GS,0.4706,0.6087,0.28
ISRG,0.4824,0.4819,0.9756
