Ticker,Accuracy,Precision,Recall
MSFT,0.4595,0.5517,0.3721
NVDA,0.4595,0.5789,0.4783
AAPL,0.5,0.5217,0.9
AMZN,0.527,0.5366,0.5789
GOOG,0.5135,0.5224,0.8974
GOOGL,0.5135,0.5238,0.8462
META,0.4865,0.4762,0.5556
AVGO,0.5541,0.8421,0.3478
TSLA,0.5405,0.5526,0.5526
WMT,0.5946,0.5862,0.4857
JPM,0.4459,0.5625,0.4
LLY,0.5541,0.6923,0.4186
V,0.5405,0.6216,0.5349
MA,0.5405,0.6216,0.5349
ORCL,0.5405,0.5962,0.7045
NFLX,0.5676,0.7308,0.4318
XOM,0.4865,0.5,0.8421
COST,0.5135,0.5,0.2222
PG,0.4459,0.4521,0.9706
JNJ,0.5676,0.6207,0.4615
HD,0.5135,0.4615,0.75
ABBV,0.5405,0.6207,0.439
BAC,0.5,0.6333,0.4222
PLTR,0.3784,0.5,0.1087
KO,0.6081,0.6667,0.3889
PM,0.4865,0.625,0.4348
UNH,0.4189,0.4242,0.8485
TMUS,0.4595,0.4857,0.4359
IBM,0.5,0.5806,0.4286
GE,0.4189,0.6522,0.3
CSCO,0.5135,0.5909,0.325
CRM,0.527,0.5306,0.6842
CVX,0.5405,0.5476,0.6053
WFC,0.4595,0.55,0.2619
ABT,0.473,0.5,0.1795
LIN,0.5405,0.525,0.5833
MCD,0.5405,0.5,0.2647
DIS,0.4595,0.4828,0.359
INTU,0.4865,0.56,0.3415
MS,0.5405,0.7,0.4565
AXP,0.5135,0.5833,0.6364
NOW,0.4324,0.45,0.4737
T,0.5811,0.5556,0.9211
MRK,0.5135,0.5152,0.8947
ACN,0.527,0.5,0.7714
AMD,0.473,0.5909,0.3023
RTX,0.4459,0.5526,0.4667
GS,0.527,0.6098,0.5682
ISRG,0.527,0.5366,0.5789
