Ticker,Accuracy,Precision,Recall
MSFT,0.3699,0.4348,0.2326
NVDA,0.4658,0.5833,0.4667
AAPL,0.4795,0.5156,0.825
AMZN,0.5753,0.5854,0.6316
GOOG,0.5068,0.5156,0.8684
GOOGL,0.5205,0.5231,0.8947
META,0.5479,0.5625,0.4865
AVGO,0.5068,0.7778,0.3043
TSLA,0.5342,0.5526,0.5526
WMT,0.5479,0.5385,0.5833
JPM,0.4384,0.5366,0.5
LLY,0.4795,0.5476,0.5476
V,0.5068,0.5938,0.4524
MA,0.4795,0.5625,0.4286
ORCL,0.5753,0.6429,0.6279
NFLX,0.589,0.7407,0.4651
XOM,0.5616,0.5556,0.8974
COST,0.5068,0.5,0.1944
PG,0.4521,0.4521,1.0
JNJ,0.5205,0.56,0.3684
HD,0.5342,0.4717,0.8065
ABBV,0.5753,0.6429,0.4615
BAC,0.5479,0.6774,0.4773
PLTR,0.3973,0.5455,0.1333
KO,0.6438,0.7273,0.4444
PM,0.5616,0.6444,0.6444
UNH,0.4384,0.4286,0.8438
TMUS,0.4795,0.5116,0.5641
IBM,0.5479,0.6286,0.5238
GE,0.3151,0.5,0.12
CSCO,0.5479,0.6364,0.359
CRM,0.4795,0.4884,0.5676
CVX,0.589,0.6,0.6316
WFC,0.4932,0.5909,0.3171
ABT,0.411,0.4074,0.2895
LIN,0.5616,0.5667,0.4722
MCD,0.4932,0.3846,0.1471
DIS,0.4932,0.5,0.4054
INTU,0.4932,0.5357,0.3846
MS,0.5342,0.6571,0.5111
AXP,0.5616,0.6222,0.6512
NOW,0.3973,0.425,0.4474
T,0.6027,0.5957,0.7368
MRK,0.4658,0.4839,0.8108
ACN,0.5068,0.48,0.7059
AMD,0.5068,0.6667,0.2857
RTX,0.5205,0.5957,0.6364
GS,0.5342,0.625,0.5682
ISRG,0.4658,0.4773,0.5676
