Ticker,Accuracy,Precision,Recall
MSFT,0.5138,0.4648,0.6875
NVDA,0.5138,0.5,0.2453
AAPL,0.5229,0.5263,0.3704
AMZN,0.5413,0.6053,0.3966
GOOG,0.5321,0.5,0.098
GOOGL,0.5413,0.5556,0.283
META,0.4862,0.4737,0.6923
AVGO,0.5963,0.5962,0.5741
TSLA,0.5413,0.6,0.2222
WMT,0.5505,0.6154,0.2909
JPM,0.4771,0.5,0.2807
LLY,0.5505,0.7143,0.1818
V,0.4495,0.4519,0.94
MA,0.4679,0.4556,0.82
ORCL,0.4862,0.4444,0.766
NFLX,0.4587,0.4563,0.94
XOM,0.5413,0.6757,0.3968
COST,0.4679,0.4459,0.66
PG,0.4404,0.4494,0.7692
JNJ,0.4495,0.5,0.65
HD,0.4954,0.475,0.3585
ABBV,0.5413,0.5909,0.2407
BAC,0.5046,0.5441,0.6167
PLTR,0.4954,0.5,0.5273
KO,0.5413,0.6471,0.2
PM,0.4679,0.5,0.5517
UNH,0.5229,0.4795,0.7143
TMUS,0.5229,0.5333,0.8276
IBM,0.4679,0.4706,0.1404
GE,0.4954,0.4898,0.9057
CSCO,0.4495,0.5,0.1
CRM,0.4679,0.4625,0.7115
CVX,0.422,0.4737,0.1452
WFC,0.5046,0.5667,0.2931
ABT,0.4495,0.4388,0.8958
LIN,0.4954,0.5577,0.4754
MCD,0.6147,0.6667,0.3846
DIS,0.5321,0.4722,0.3469
INTU,0.4128,0.4143,0.5577
MS,0.4771,0.6364,0.1167
AXP,0.5138,0.5532,0.4483
NOW,0.5138,0.4944,0.8462
T,0.5229,0.5522,0.6271
MRK,0.4404,0.4815,0.2167
ACN,0.5688,0.5556,0.4808
AMD,0.5229,0.5185,0.2642
RTX,0.3853,0.413,0.322
GS,0.4954,0.72,0.2727
ISRG,0.5229,0.4348,0.4348
