Ticker,Accuracy,Precision,Recall
MSFT,0.5308,0.5333,0.7164
NVDA,0.4692,0.4444,0.1818
AAPL,0.4692,0.5098,0.3714
AMZN,0.5308,0.5556,0.2344
GOOG,0.5769,0.5517,0.2759
GOOGL,0.5308,0.5,0.377
META,0.5385,0.5556,0.5224
AVGO,0.4462,0.4265,0.4677
TSLA,0.4846,0.4783,0.3385
WMT,0.5,0.5,0.4615
JPM,0.4538,0.5366,0.2973
LLY,0.5846,0.8571,0.1017
V,0.5231,0.5366,0.6471
MA,0.5692,0.5714,0.7536
ORCL,0.4846,0.45,0.6102
NFLX,0.4154,0.4186,0.5806
XOM,0.5,0.513,0.8676
COST,0.4385,0.3659,0.2419
PG,0.5077,0.5048,0.8154
JNJ,0.5308,0.5366,0.6567
HD,0.4077,0.4074,0.5323
ABBV,0.5462,0.5306,0.4194
BAC,0.5,0.5652,0.527
PLTR,0.5615,0.5506,0.7424
KO,0.5308,0.5814,0.3676
PM,0.5,0.5484,0.4789
UNH,0.4538,0.4658,0.5152
TMUS,0.5077,0.4957,0.9048
IBM,0.5,0.5269,0.7
GE,0.4615,0.5057,0.6197
CSCO,0.4923,0.625,0.2703
CRM,0.4846,0.4237,0.431
CVX,0.5692,0.5755,0.8472
WFC,0.5231,0.5377,0.8143
ABT,0.4769,0.4667,0.8033
LIN,0.5154,0.4615,0.3
MCD,0.4846,0.4,0.3509
DIS,0.5462,0.5,0.5763
INTU,0.4923,0.4848,0.2462
MS,0.5231,0.7241,0.28
AXP,0.6,0.5823,0.7077
NOW,0.5385,0.5636,0.4627
T,0.4923,0.4881,0.6406
MRK,0.4769,0.475,0.2879
ACN,0.5308,0.5088,0.9206
AMD,0.4692,0.5714,0.2192
RTX,0.4615,0.4732,0.8281
GS,0.5769,0.6818,0.4225
ISRG,0.5462,0.5263,0.7812
