Ticker,Accuracy,Precision,Recall
MSFT,0.3982,0.4194,0.7358
NVDA,0.5398,0.5614,0.5424
AAPL,0.5133,0.5179,0.5088
AMZN,0.5221,0.6216,0.3651
GOOG,0.4336,0.4262,0.4727
GOOGL,0.4867,0.4906,0.4561
META,0.5133,0.5143,0.6316
AVGO,0.5133,0.5556,0.4918
TSLA,0.5398,0.5909,0.2321
WMT,0.469,0.6667,0.0952
JPM,0.5664,0.6452,0.3448
LLY,0.5487,0.4667,0.14
V,0.4867,0.4842,0.8364
MA,0.5575,0.5405,0.7143
ORCL,0.5044,0.4412,0.2885
NFLX,0.4071,0.4375,0.7636
XOM,0.469,0.6,0.1875
COST,0.4779,0.48,0.4211
PG,0.4513,0.4545,0.5357
JNJ,0.4867,0.4839,0.2632
HD,0.4425,0.4286,0.375
ABBV,0.5487,0.5132,0.7358
BAC,0.6018,0.625,0.7692
PLTR,0.5221,0.5258,0.8644
KO,0.5044,0.5455,0.1053
PM,0.5487,0.5672,0.6333
UNH,0.5398,0.55,0.569
TMUS,0.5487,0.5435,0.8475
IBM,0.469,0.5,0.2833
GE,0.5133,0.5167,0.5439
CSCO,0.4159,0.48,0.375
CRM,0.4425,0.4526,0.7963
CVX,0.4336,0.5,0.1562
WFC,0.4602,0.5152,0.2742
ABT,0.4336,0.4151,0.9565
LIN,0.4867,0.5833,0.3281
MCD,0.531,0.5,0.283
DIS,0.5133,0.4857,0.3148
INTU,0.4336,0.4301,0.7843
MS,0.4513,0.625,0.1515
AXP,0.469,0.5,0.3833
NOW,0.4956,0.5,0.8421
T,0.5133,0.5156,0.5789
MRK,0.4513,0.4324,0.2807
ACN,0.469,0.4366,0.6078
AMD,0.4425,0.5,0.2857
RTX,0.4867,0.5,0.8448
GS,0.3894,0.5,0.0725
ISRG,0.531,0.4651,0.4
