Ticker,Accuracy,Precision,Recall
MSFT,0.4492,0.4444,0.9057
NVDA,0.5,0.5556,0.3175
AAPL,0.5,0.5172,0.4918
AMZN,0.4915,0.5625,0.2812
GOOG,0.4661,0.4118,0.3889
GOOGL,0.4831,0.4468,0.375
META,0.4746,0.5,0.5645
AVGO,0.5593,0.6047,0.4262
TSLA,0.5254,0.5429,0.322
WMT,0.4831,0.5,0.6066
JPM,0.5932,0.625,0.431
LLY,0.5763,0.6,0.2222
V,0.4831,0.4815,0.9123
MA,0.5169,0.494,0.7321
ORCL,0.5085,0.4792,0.4107
NFLX,0.3814,0.3918,0.7308
XOM,0.4492,0.5556,0.2206
COST,0.5085,0.525,0.35
PG,0.4576,0.4713,0.6949
JNJ,0.4915,0.4805,0.6491
HD,0.4322,0.4242,0.4912
ABBV,0.5593,0.587,0.45
BAC,0.5339,0.5506,0.7656
PLTR,0.5424,0.5364,0.9516
KO,0.5932,0.7037,0.322
PM,0.5,0.5645,0.5224
UNH,0.4407,0.443,0.614
TMUS,0.5508,0.5692,0.5968
IBM,0.5169,0.5455,0.6562
GE,0.5,0.5098,0.4333
CSCO,0.5254,0.567,0.7971
CRM,0.4322,0.4412,0.8182
CVX,0.4492,0.6154,0.2254
WFC,0.5254,0.5225,0.9508
ABT,0.4068,0.3868,0.8913
LIN,0.5085,0.6154,0.25
MCD,0.5085,0.4444,0.3774
DIS,0.5254,0.4565,0.4038
INTU,0.4322,0.4299,0.8846
MS,0.5508,0.6591,0.4328
AXP,0.5169,0.5,0.5263
NOW,0.5339,0.5234,0.9333
T,0.4661,0.4444,0.5818
MRK,0.4831,0.4912,0.4667
ACN,0.5678,0.5128,0.7547
AMD,0.4831,0.5789,0.3284
RTX,0.4831,0.49,0.8305
GS,0.5254,0.573,0.7391
ISRG,0.5763,0.5217,0.6792
