Ticker,Accuracy,Precision,Recall
MSFT,0.3816,0.5333,0.1667
NVDA,0.5132,0.6957,0.3478
AAPL,0.4868,0.5227,0.561
AMZN,0.5,0.5227,0.575
GOOG,0.5132,0.541,0.7857
GOOGL,0.4211,0.4815,0.619
META,0.5526,0.625,0.375
AVGO,0.4605,0.7059,0.25
TSLA,0.6711,0.7143,0.625
WMT,0.5526,0.56,0.3784
JPM,0.4211,0.52,0.2889
LLY,0.4605,0.5429,0.4318
V,0.5132,0.6667,0.3182
MA,0.5132,0.6923,0.383
ORCL,0.5789,0.7,0.5833
NFLX,0.5,0.6111,0.2619
XOM,0.5395,0.55,0.8049
COST,0.5526,0.5455,0.1714
PG,0.4079,0.4189,0.9394
JNJ,0.5526,0.6522,0.3659
HD,0.4079,0.4082,0.5556
ABBV,0.5526,0.6552,0.4419
BAC,0.5263,0.7391,0.3617
PLTR,0.4342,1.0,0.0652
KO,0.5921,0.5517,0.4706
PM,0.5,0.5714,0.5455
UNH,0.4474,0.4306,0.9688
TMUS,0.5132,0.5333,0.7805
IBM,0.5395,0.6842,0.3095
GE,0.4737,0.7083,0.34
CSCO,0.5395,0.7143,0.2439
CRM,0.4737,0.5135,0.4634
CVX,0.6184,0.6,0.878
WFC,0.4211,0.4615,0.1395
ABT,0.5263,0.7143,0.2381
LIN,0.5263,0.5227,0.6053
MCD,0.5395,0.5,0.4571
DIS,0.5,0.5263,0.2564
INTU,0.5395,0.75,0.3333
MS,0.5395,0.72,0.3913
AXP,0.5526,0.5909,0.619
NOW,0.4737,0.48,0.6316
T,0.5526,0.5352,0.9744
MRK,0.5526,0.5778,0.6341
ACN,0.5395,0.5094,0.75
AMD,0.5132,0.68,0.3696
RTX,0.4868,0.5882,0.4444
GS,0.5,0.5946,0.4889
ISRG,0.4737,0.4906,0.6667
