Ticker,Accuracy,Precision,Recall
MSFT,0.5414,0.5325,0.6212
NVDA,0.4887,0.4706,0.2424
AAPL,0.5263,0.5926,0.4384
AMZN,0.4812,0.375,0.1967
GOOG,0.5639,0.6667,0.129
GOOGL,0.5338,0.5714,0.125
META,0.5113,0.5333,0.5714
AVGO,0.5188,0.5088,0.4462
TSLA,0.4887,0.4872,0.2836
WMT,0.3985,0.4118,0.5385
JPM,0.4361,0.5357,0.1948
LLY,0.5263,0.45,0.1475
V,0.5865,0.5765,0.7206
MA,0.5414,0.5258,0.7727
ORCL,0.5338,0.4881,0.6833
NFLX,0.3609,0.3714,0.6724
XOM,0.5338,0.6552,0.2676
COST,0.4586,0.3333,0.2
PG,0.4962,0.51,0.7391
JNJ,0.4436,0.4483,0.3824
HD,0.4812,0.4713,0.6406
ABBV,0.4962,0.5,0.3731
BAC,0.4887,0.5849,0.4026
PLTR,0.5564,0.5444,0.7313
KO,0.5338,0.5522,0.5362
PM,0.5188,0.6098,0.3425
UNH,0.4812,0.4667,0.4308
TMUS,0.5564,0.5165,0.7581
IBM,0.6015,0.5938,0.8028
GE,0.4737,0.5,0.4571
CSCO,0.4962,0.75,0.16
CRM,0.5263,0.4697,0.5254
CVX,0.5564,0.6429,0.48
WFC,0.4962,0.5538,0.4865
ABT,0.4511,0.4381,0.7667
LIN,0.5564,0.5,0.0169
MCD,0.5338,0.4286,0.3818
DIS,0.4812,0.4459,0.541
INTU,0.4511,0.4576,0.8571
MS,0.5338,0.7727,0.2297
AXP,0.5338,0.506,0.6667
NOW,0.5865,0.5545,0.8485
T,0.5564,0.5361,0.7879
MRK,0.5188,0.5517,0.2388
ACN,0.5038,0.4954,0.8308
AMD,0.4962,0.7778,0.1818
RTX,0.4436,0.45,0.7031
GS,0.5489,0.5957,0.4058
ISRG,0.5038,0.5042,0.8955
