Ticker,Accuracy,Precision,Recall
MSFT,0.4414,0.4157,0.7872
NVDA,0.4595,0.4545,0.3571
AAPL,0.4685,0.4766,0.9444
AMZN,0.5045,0.551,0.45
GOOG,0.5045,0.4815,0.75
GOOGL,0.4955,0.4815,0.4815
META,0.5225,0.5,0.7358
AVGO,0.5135,0.5227,0.4107
TSLA,0.5135,0.5,0.2593
WMT,0.4595,0.5,0.1667
JPM,0.5586,0.5625,0.6316
LLY,0.5586,0.7692,0.1786
V,0.4414,0.4444,0.96
MA,0.5045,0.4898,0.9057
ORCL,0.4595,0.4179,0.5714
NFLX,0.4234,0.4405,0.6852
XOM,0.5225,0.6667,0.3175
COST,0.5135,0.5,0.5
PG,0.4054,0.4239,0.75
JNJ,0.5225,0.6429,0.2951
HD,0.4324,0.3902,0.2963
ABBV,0.5315,0.5556,0.1852
BAC,0.5405,0.5909,0.619
PLTR,0.4865,0.4754,0.537
KO,0.5045,0.5625,0.1579
PM,0.5586,0.6,0.629
UNH,0.4865,0.4615,0.7059
TMUS,0.5586,0.5474,0.8966
IBM,0.4775,0.4643,0.2321
GE,0.4775,0.4839,0.8182
CSCO,0.4324,0.4783,0.3607
CRM,0.4595,0.4483,0.7647
CVX,0.4234,0.4615,0.0952
WFC,0.5225,0.6333,0.3115
ABT,0.4414,0.4227,0.8723
LIN,0.5045,0.5957,0.4375
MCD,0.5405,0.5357,0.283
DIS,0.5315,0.4857,0.3333
INTU,0.3874,0.3882,0.6735
MS,0.4505,0.5455,0.0968
AXP,0.5766,0.6111,0.5593
NOW,0.4595,0.4516,0.8235
T,0.5856,0.5797,0.7018
MRK,0.4595,0.5185,0.2295
ACN,0.5495,0.5,0.48
AMD,0.5676,0.6957,0.2807
RTX,0.4234,0.4769,0.5082
GS,0.4324,0.5667,0.2537
ISRG,0.5315,0.4717,0.5102
