Ticker,Accuracy,Precision,Recall
MSFT,0.4701,0.4526,0.8113
NVDA,0.4872,0.5278,0.3065
AAPL,0.5299,0.5366,0.7213
AMZN,0.4701,0.5263,0.3125
GOOG,0.4786,0.4507,0.5926
GOOGL,0.4359,0.4419,0.6786
META,0.5214,0.5429,0.6129
AVGO,0.5128,0.5109,0.7966
TSLA,0.5726,0.6098,0.4237
WMT,0.5214,0.5682,0.4032
JPM,0.5043,0.5172,0.2542
LLY,0.547,0.6,0.1091
V,0.5214,0.5158,0.8305
MA,0.5556,0.5342,0.6842
ORCL,0.5299,0.5,0.9636
NFLX,0.4444,0.4203,0.537
XOM,0.5043,0.5522,0.5692
COST,0.453,0.4576,0.4576
PG,0.453,0.475,0.6333
JNJ,0.5043,0.5,0.5
HD,0.4017,0.3898,0.4035
ABBV,0.5385,0.5312,0.5862
BAC,0.5641,0.5729,0.8462
PLTR,0.5641,0.5455,0.9836
KO,0.547,0.6875,0.1864
PM,0.5214,0.5753,0.6269
UNH,0.5043,0.5067,0.6441
TMUS,0.5726,0.5909,0.629
IBM,0.4444,0.481,0.6129
GE,0.4615,0.4833,0.4754
CSCO,0.5385,0.5619,0.8806
CRM,0.4615,0.4571,0.8889
CVX,0.4103,0.4545,0.0735
WFC,0.5556,0.551,0.871
ABT,0.3932,0.381,0.8696
LIN,0.5214,0.6364,0.3231
MCD,0.5556,0.5122,0.3962
DIS,0.4786,0.3333,0.1509
INTU,0.4274,0.4227,0.7885
MS,0.5214,0.6042,0.4394
AXP,0.5128,0.5059,0.7414
NOW,0.547,0.5327,0.95
T,0.4872,0.4658,0.6182
MRK,0.453,0.4615,0.2951
ACN,0.5043,0.4648,0.6226
AMD,0.4615,0.5283,0.4242
RTX,0.4615,0.4884,0.6885
GS,0.547,0.5728,0.8676
ISRG,0.5556,0.5,0.6731
