Ticker,Accuracy,Precision,Recall
MSFT,0.5476,0.5059,0.7414
NVDA,0.4841,0.4848,0.25
AAPL,0.5238,0.5408,0.7794
AMZN,0.5317,0.5526,0.3333
GOOG,0.4524,0.377,0.4259
GOOGL,0.4286,0.3919,0.5179
META,0.5317,0.5,0.5593
AVGO,0.4921,0.4754,0.4754
TSLA,0.5159,0.5349,0.3594
WMT,0.4921,0.5,0.3281
JPM,0.5079,0.566,0.4348
LLY,0.5635,0.5556,0.2586
V,0.5714,0.5577,0.8788
MA,0.4921,0.5132,0.5909
ORCL,0.5159,0.4578,0.7037
NFLX,0.4921,0.4839,0.7377
XOM,0.5556,0.5556,1.0
COST,0.4683,0.439,0.2903
PG,0.4762,0.4948,0.7385
JNJ,0.4921,0.4872,0.3016
HD,0.381,0.3881,0.4127
ABBV,0.5397,0.5319,0.4098
BAC,0.5238,0.5797,0.5634
PLTR,0.619,0.5876,0.8769
KO,0.5079,0.6667,0.1493
PM,0.4921,0.5333,0.5797
UNH,0.4286,0.4308,0.4444
TMUS,0.5635,0.5698,0.7313
IBM,0.5476,0.5455,0.6562
GE,0.4762,0.5165,0.6812
CSCO,0.4444,0.6429,0.1216
CRM,0.4603,0.4426,1.0
CVX,0.5556,0.5833,0.7
WFC,0.4921,0.5143,0.806
ABT,0.4683,0.4608,0.7966
LIN,0.5159,0.5455,0.0968
MCD,0.5,0.4043,0.3519
DIS,0.4921,0.3833,0.46
INTU,0.4603,0.4068,0.4211
MS,0.4921,0.5849,0.4247
AXP,0.5159,0.5231,0.5312
NOW,0.4921,0.5,0.7656
T,0.4921,0.4625,0.6379
MRK,0.5397,0.6129,0.2923
ACN,0.5079,0.4722,0.5862
AMD,0.4524,0.4848,0.2353
RTX,0.5079,0.5085,0.9375
GS,0.5397,0.5769,0.6429
ISRG,0.5238,0.5109,0.7581
