Ticker,Accuracy,Precision,Recall
MSFT,0.4561,0.4623,0.9074
NVDA,0.5175,0.5455,0.4068
AAPL,0.5088,0.5156,0.569
AMZN,0.5263,0.6786,0.2969
GOOG,0.4737,0.4667,0.5
GOOGL,0.5351,0.5397,0.5862
META,0.5088,0.507,0.6316
AVGO,0.5351,0.5763,0.5484
TSLA,0.5526,0.6154,0.2807
WMT,0.4912,0.6667,0.1587
JPM,0.5175,0.5556,0.2586
LLY,0.614,0.7692,0.1961
V,0.5,0.4907,0.9636
MA,0.5263,0.51,0.9107
ORCL,0.4298,0.3333,0.2264
NFLX,0.4211,0.4382,0.7091
XOM,0.4912,0.65,0.2031
COST,0.5088,0.5094,0.4737
PG,0.4474,0.4595,0.5965
JNJ,0.4912,0.4848,0.2807
HD,0.4474,0.4222,0.3393
ABBV,0.614,0.5616,0.7736
BAC,0.5789,0.6076,0.7385
PLTR,0.5526,0.5672,0.6333
KO,0.5351,0.6667,0.1404
PM,0.5088,0.5373,0.5902
UNH,0.5088,0.5179,0.5
TMUS,0.5877,0.5747,0.8333
IBM,0.5439,0.5882,0.4918
GE,0.5088,0.5082,0.5439
CSCO,0.4386,0.5079,0.4923
CRM,0.4561,0.4639,0.8182
CVX,0.4386,0.5,0.1875
WFC,0.5263,0.6111,0.3548
ABT,0.4561,0.407,0.7609
LIN,0.5,0.6053,0.3538
MCD,0.5351,0.5,0.3019
DIS,0.4561,0.3824,0.2407
INTU,0.4298,0.4301,0.7692
MS,0.4474,0.6667,0.0909
AXP,0.5175,0.5424,0.5333
NOW,0.5175,0.5152,0.8793
T,0.5175,0.5179,0.5088
MRK,0.4737,0.4762,0.3448
ACN,0.5263,0.4861,0.6731
AMD,0.4386,0.5,0.25
RTX,0.4123,0.4384,0.5517
GS,0.4035,0.5714,0.058
ISRG,0.5439,0.4878,0.3922
