Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4808,0.8621
NVDA,0.5081,0.5526,0.3231
AAPL,0.4919,0.5435,0.3731
AMZN,0.5726,0.697,0.3485
GOOG,0.4758,0.3077,0.1455
GOOGL,0.4274,0.3333,0.2456
META,0.4839,0.5085,0.4615
AVGO,0.5323,0.5156,0.55
TSLA,0.5081,0.5526,0.3231
WMT,0.5081,0.5217,0.1935
JPM,0.4758,0.525,0.3134
LLY,0.5887,0.6667,0.1786
V,0.5403,0.5357,0.9231
MA,0.4839,0.4953,0.8413
ORCL,0.4516,0.4231,0.8462
NFLX,0.4113,0.4062,0.7091
XOM,0.4355,0.4898,0.3478
COST,0.5161,0.5116,0.3607
PG,0.4758,0.4932,0.5625
JNJ,0.4839,0.4737,0.6
HD,0.4839,0.4923,0.5079
ABBV,0.5968,0.6087,0.4667
BAC,0.5645,0.6,0.6857
PLTR,0.5403,0.5347,0.8438
KO,0.5161,0.6,0.2308
PM,0.5403,0.56,0.8116
UNH,0.4435,0.4444,0.381
TMUS,0.5806,0.5758,0.8507
IBM,0.5484,0.5507,0.6032
GE,0.5161,0.5376,0.7463
CSCO,0.4758,0.64,0.2222
CRM,0.4113,0.4113,1.0
CVX,0.4839,0.5769,0.2206
WFC,0.5403,0.5421,0.8788
ABT,0.4435,0.4234,0.9038
LIN,0.5081,0.625,0.0794
MCD,0.5,0.44,0.3929
DIS,0.5403,0.4364,0.48
INTU,0.4516,0.4286,0.8491
MS,0.5403,0.6667,0.4384
AXP,0.5565,0.5714,0.6154
NOW,0.4919,0.4955,0.8871
T,0.4597,0.4382,0.6964
MRK,0.5242,0.5435,0.3968
ACN,0.5081,0.4653,0.8704
AMD,0.4597,0.55,0.3099
RTX,0.5081,0.5041,1.0
GS,0.5726,0.5888,0.875
ISRG,0.5565,0.5238,0.7458
