Ticker,Accuracy,Precision,Recall
MSFT,0.4217,0.4286,0.0638
NVDA,0.494,0.7273,0.1702
AAPL,0.5422,0.566,0.6667
AMZN,0.5663,0.6364,0.4667
GOOG,0.4096,0.4839,0.3125
GOOGL,0.4337,0.5172,0.3125
META,0.5181,0.5,0.225
AVGO,0.4337,0.5312,0.3469
TSLA,0.5783,0.5862,0.7556
WMT,0.4699,0.4167,0.119
JPM,0.3855,0.5,0.0196
LLY,0.5783,0.6889,0.5962
V,0.5181,0.5238,0.5238
MA,0.494,0.5714,0.3478
ORCL,0.5422,0.7143,0.4
NFLX,0.4699,0.4634,0.4634
XOM,0.6145,0.6875,0.66
COST,0.506,0.4118,0.1842
PG,0.506,0.4789,0.8947
JNJ,0.5181,0.7333,0.234
HD,0.5422,0.5143,0.4615
ABBV,0.494,0.6364,0.2917
BAC,0.4819,0.625,0.2128
PLTR,0.5663,0.6154,0.5333
KO,0.5663,0.48,0.3429
PM,0.5783,0.5658,0.9556
UNH,0.4819,0.5077,0.75
TMUS,0.494,0.5,0.6905
IBM,0.506,0.5862,0.3696
GE,0.5783,0.7073,0.5577
CSCO,0.494,0.0,0.0
CRM,0.494,0.4902,0.6098
CVX,0.506,0.6129,0.3958
WFC,0.506,0.6667,0.2553
ABT,0.4819,0.5909,0.2766
LIN,0.5783,0.6129,0.4524
MCD,0.506,0.5128,0.4762
DIS,0.5663,0.4615,0.1714
INTU,0.4819,0.4808,0.6098
MS,0.4337,0.7143,0.1887
AXP,0.6265,0.8,0.3721
NOW,0.4337,0.4242,0.7568
T,0.506,0.5556,0.3409
MRK,0.506,0.6316,0.2609
ACN,0.494,0.4186,0.5143
AMD,0.506,0.5926,0.3478
RTX,0.3976,0.5,0.06
GS,0.506,0.625,0.3191
ISRG,0.494,0.4938,0.9756
