Ticker,Accuracy,Precision,Recall
MSFT,0.4513,0.4554,0.8679
NVDA,0.531,0.5745,0.45
AAPL,0.4867,0.4862,0.9636
AMZN,0.4956,0.5345,0.5082
GOOG,0.4071,0.411,0.5556
GOOGL,0.469,0.4691,0.6909
META,0.5133,0.5156,0.5789
AVGO,0.5221,0.569,0.5323
TSLA,0.5221,0.5333,0.2857
WMT,0.4779,0.6364,0.1129
JPM,0.5398,0.5641,0.386
LLY,0.5929,0.7273,0.1569
V,0.4602,0.4685,0.963
MA,0.5044,0.4881,0.7593
ORCL,0.5133,0.4875,0.7358
NFLX,0.4425,0.4536,0.8148
XOM,0.5044,0.6538,0.2656
COST,0.5133,0.5179,0.5088
PG,0.4159,0.4316,0.7736
JNJ,0.469,0.4857,0.2881
HD,0.3982,0.3488,0.2727
ABBV,0.6018,0.5714,0.6038
BAC,0.5752,0.5875,0.7581
PLTR,0.4956,0.5059,0.7414
KO,0.5398,0.7,0.125
PM,0.5133,0.5333,0.5424
UNH,0.4867,0.493,0.614
TMUS,0.5221,0.5341,0.7833
IBM,0.4779,0.5128,0.3333
GE,0.4513,0.4595,0.6071
CSCO,0.4513,0.5254,0.4769
CRM,0.4779,0.4731,0.8148
CVX,0.4779,0.6429,0.1429
WFC,0.5487,0.6154,0.4
ABT,0.4867,0.4409,0.8723
LIN,0.4779,0.5556,0.3906
MCD,0.5487,0.5294,0.3396
DIS,0.4425,0.3846,0.2778
INTU,0.4425,0.4409,0.7885
MS,0.5664,0.7143,0.3906
AXP,0.5221,0.541,0.5593
NOW,0.4956,0.5,0.8772
T,0.5221,0.5224,0.614
MRK,0.4956,0.5161,0.2759
ACN,0.5398,0.4902,0.4902
AMD,0.4513,0.5,0.3226
RTX,0.4336,0.4659,0.7069
GS,0.4513,0.6667,0.1765
ISRG,0.5133,0.4444,0.4
