Ticker,Accuracy,Precision,Recall
MSFT,0.4622,0.44,0.8462
NVDA,0.5042,0.5385,0.3387
AAPL,0.521,0.5256,0.6721
AMZN,0.5042,0.5714,0.1935
GOOG,0.5126,0.4783,0.6
GOOGL,0.4538,0.4375,0.4912
META,0.5126,0.5065,0.661
AVGO,0.5546,0.55,0.5593
TSLA,0.5378,0.5429,0.3276
WMT,0.4202,0.2727,0.0469
JPM,0.5462,0.5682,0.4167
LLY,0.5378,0.4545,0.0926
V,0.521,0.5052,0.8448
MA,0.5126,0.4941,0.7368
ORCL,0.5042,0.4731,0.8148
NFLX,0.3866,0.3958,0.717
XOM,0.4706,0.6471,0.1618
COST,0.4958,0.5366,0.3492
PG,0.4874,0.5,0.4262
JNJ,0.4958,0.4928,0.5763
HD,0.4034,0.4062,0.4407
ABBV,0.5546,0.5686,0.4833
BAC,0.563,0.5673,0.8939
PLTR,0.5462,0.5273,0.9667
KO,0.5294,0.6316,0.1967
PM,0.5294,0.5811,0.6324
UNH,0.4706,0.4894,0.371
TMUS,0.5294,0.5465,0.7344
IBM,0.5462,0.5426,0.8226
GE,0.4874,0.5,0.3607
CSCO,0.5546,0.5741,0.8986
CRM,0.437,0.4248,0.96
CVX,0.4118,0.5455,0.0845
WFC,0.4958,0.5093,0.8871
ABT,0.437,0.404,0.8333
LIN,0.479,0.5882,0.1538
MCD,0.5126,0.4565,0.3889
DIS,0.437,0.3944,0.5385
INTU,0.437,0.4182,0.9388
MS,0.5042,0.6136,0.3913
AXP,0.5378,0.5244,0.7288
NOW,0.4874,0.4867,0.9483
T,0.4706,0.4545,0.625
MRK,0.5546,0.5429,0.6441
ACN,0.4958,0.4444,0.6154
AMD,0.4286,0.4722,0.2576
RTX,0.4286,0.4505,0.6949
GS,0.563,0.5766,0.9275
ISRG,0.5294,0.4744,0.7115
