Ticker,Accuracy,Precision,Recall
MSFT,0.534,0.52,0.52
NVDA,0.5437,0.6,0.2353
AAPL,0.5631,0.7222,0.2453
AMZN,0.5146,0.5349,0.434
GOOG,0.5146,0.5146,1.0
GOOGL,0.5243,0.5243,1.0
META,0.5049,0.463,0.5319
AVGO,0.5728,0.6786,0.3519
TSLA,0.5049,0.5263,0.1923
WMT,0.5146,0.5789,0.2075
JPM,0.4951,0.5,0.9423
LLY,0.5243,0.6333,0.3333
V,0.4272,0.4079,0.6889
MA,0.4854,0.4512,0.8222
ORCL,0.4854,0.4444,0.8182
NFLX,0.3495,0.3656,0.8095
XOM,0.4563,0.5455,0.2069
COST,0.5146,0.4928,0.6939
PG,0.466,0.4731,0.88
JNJ,0.4272,0.8,0.0645
HD,0.5146,0.4595,0.3617
ABBV,0.466,0.3636,0.0769
BAC,0.534,0.5366,0.8148
PLTR,0.4951,0.5,0.4423
KO,0.5146,0.5455,0.2308
PM,0.4951,0.5169,0.8364
UNH,0.4757,0.46,0.46
TMUS,0.4854,0.4731,0.9167
IBM,0.5437,0.9091,0.1786
GE,0.5437,0.5493,0.7222
CSCO,0.4854,0.625,0.0909
CRM,0.5049,0.5068,0.7115
CVX,0.4854,0.5227,0.4182
WFC,0.4951,0.619,0.2281
ABT,0.5146,0.4831,0.9149
LIN,0.4854,0.5147,0.6364
MCD,0.5631,0.6364,0.3889
DIS,0.5049,0.5,0.3725
INTU,0.4175,0.3571,0.4545
MS,0.4563,0.4839,0.2727
AXP,0.466,0.4848,0.2963
NOW,0.5243,0.506,0.84
T,0.4563,0.4742,0.902
MRK,0.5631,0.6522,0.2885
ACN,0.534,0.6923,0.1698
AMD,0.4563,0.4737,0.1636
RTX,0.4175,0.5263,0.1639
GS,0.4951,0.5469,0.6034
ISRG,0.5243,0.4634,0.413
