Ticker,Accuracy,Precision,Recall
MSFT,0.3973,0.4667,0.3333
NVDA,0.4658,0.5641,0.5
AAPL,0.5205,0.5362,0.925
AMZN,0.5342,0.5385,0.5676
GOOG,0.5068,0.5147,0.9211
GOOGL,0.5068,0.5161,0.8421
META,0.5205,0.5278,0.5135
AVGO,0.5068,0.7143,0.3333
TSLA,0.5479,0.5758,0.5
WMT,0.6027,0.6111,0.5946
JPM,0.5068,0.6047,0.5778
LLY,0.5205,0.6429,0.4186
V,0.5205,0.5645,0.814
MA,0.5342,0.6452,0.4651
ORCL,0.589,0.6111,0.7857
NFLX,0.589,0.7097,0.5116
XOM,0.5753,0.5763,0.85
COST,0.5205,0.5556,0.2703
PG,0.4384,0.4507,0.9412
JNJ,0.4932,0.55,0.2821
HD,0.5068,0.46,0.7188
ABBV,0.589,0.6923,0.45
BAC,0.4247,0.5556,0.3333
PLTR,0.4247,0.6364,0.1556
KO,0.5479,0.6111,0.2973
PM,0.5753,0.625,0.7778
UNH,0.4658,0.45,0.8182
TMUS,0.5205,0.5758,0.475
IBM,0.4932,0.6071,0.3953
GE,0.3425,0.625,0.1
CSCO,0.5616,0.6818,0.375
CRM,0.4795,0.4898,0.6486
CVX,0.5205,0.5455,0.6154
WFC,0.4932,0.619,0.3095
ABT,0.4932,0.5172,0.3947
LIN,0.5205,0.5294,0.4865
MCD,0.5068,0.4545,0.1429
DIS,0.5616,0.6071,0.4474
INTU,0.5479,0.6296,0.425
MS,0.4932,0.6452,0.4348
AXP,0.4932,0.5814,0.5682
NOW,0.4247,0.4333,0.3421
T,0.5342,0.541,0.8462
MRK,0.4658,0.4921,0.8158
ACN,0.4795,0.4634,0.5429
AMD,0.4795,0.5714,0.2927
RTX,0.4384,0.5556,0.4444
GS,0.5068,0.6154,0.5333
ISRG,0.5205,0.5385,0.5526
