Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4861,0.6863
NVDA,0.5189,0.5143,0.3462
AAPL,0.5283,0.6154,0.1509
AMZN,0.566,0.6364,0.4828
GOOG,0.5094,0.5,0.2115
GOOGL,0.5,0.5385,0.1296
META,0.5472,0.5625,0.5
AVGO,0.5755,0.6286,0.4074
TSLA,0.566,0.65,0.25
WMT,0.5377,0.5588,0.3585
JPM,0.5,0.4951,0.9808
LLY,0.5472,0.6522,0.2727
V,0.4717,0.4505,0.8723
MA,0.4906,0.4706,0.8163
ORCL,0.5283,0.4933,0.7551
NFLX,0.4151,0.433,0.8571
XOM,0.5283,0.6,0.5
COST,0.5472,0.5152,0.68
PG,0.5094,0.5,0.7692
JNJ,0.4623,0.5429,0.3167
HD,0.5094,0.4762,0.4
ABBV,0.5566,0.5476,0.451
BAC,0.5283,0.5469,0.625
PLTR,0.4811,0.5085,0.5357
KO,0.5377,0.6087,0.2593
PM,0.5189,0.5294,0.8036
UNH,0.4811,0.4624,0.8958
TMUS,0.5189,0.5155,0.9259
IBM,0.5377,0.7692,0.1786
GE,0.5189,0.5574,0.5862
CSCO,0.5,0.6667,0.1404
CRM,0.4811,0.4805,0.7115
CVX,0.4528,0.52,0.2203
WFC,0.5377,0.6364,0.3621
ABT,0.4811,0.4639,0.9375
LIN,0.4717,0.5246,0.5424
MCD,0.5472,0.5882,0.3704
DIS,0.5472,0.5405,0.3922
INTU,0.434,0.4203,0.5918
MS,0.5,0.5333,0.4286
AXP,0.5094,0.6316,0.2105
NOW,0.5283,0.5256,0.7593
T,0.5189,0.5114,0.8491
MRK,0.5094,1.0,0.0714
ACN,0.5,0.5161,0.2963
AMD,0.5,0.4545,0.1961
RTX,0.4811,0.6429,0.2857
GS,0.5094,0.5588,0.6333
ISRG,0.5,0.4167,0.3191
