Ticker,Accuracy,Precision,Recall
MSFT,0.5698,0.6216,0.5
NVDA,0.5581,0.7778,0.2917
AAPL,0.5116,0.5476,0.5
AMZN,0.4535,0.4878,0.4348
GOOG,0.4535,0.5238,0.2292
GOOGL,0.4535,0.5,0.234
META,0.5698,0.5238,0.2895
AVGO,0.4535,0.5185,0.5714
TSLA,0.5698,0.5882,0.6522
WMT,0.4767,0.5,0.0667
JPM,0.4651,0.7,0.14
LLY,0.593,0.6393,0.75
V,0.4419,0.4545,0.8537
MA,0.4767,0.5,0.5556
ORCL,0.5233,0.7143,0.2128
NFLX,0.5349,0.5789,0.2558
XOM,0.6047,0.6744,0.5918
COST,0.5349,0.4444,0.2105
PG,0.4651,0.4568,0.9487
JNJ,0.5465,0.7778,0.2857
HD,0.5465,0.4762,0.2632
ABBV,0.5349,0.6087,0.3111
BAC,0.4535,0.4,0.0435
PLTR,0.5814,0.6222,0.5957
KO,0.5116,0.3846,0.2778
PM,0.5349,0.5584,0.8776
UNH,0.5581,0.58,0.6304
TMUS,0.5349,0.5139,0.881
IBM,0.5814,0.5926,0.6957
GE,0.4884,0.6154,0.32
CSCO,0.4767,0.4375,0.1628
CRM,0.4884,0.5088,0.6444
CVX,0.5,0.5714,0.2609
WFC,0.5465,0.7143,0.3125
ABT,0.4884,0.5294,0.3913
LIN,0.5581,0.5385,0.5122
MCD,0.5116,0.5429,0.4222
DIS,0.5814,0.2857,0.0606
INTU,0.5581,0.5238,0.2821
MS,0.5,0.8125,0.2453
AXP,0.5465,0.5714,0.3721
NOW,0.5,0.4524,0.4872
T,0.6047,0.6087,0.6364
MRK,0.5,0.5102,0.5682
ACN,0.4651,0.4091,0.4737
AMD,0.5116,0.5926,0.3404
RTX,0.407,0.4643,0.5532
GS,0.4651,0.5556,0.3061
ISRG,0.5,0.4881,1.0
