Ticker,Accuracy,Precision,Recall
MSFT,0.5323,0.5,0.8448
NVDA,0.4919,0.5385,0.2154
AAPL,0.4597,0.5172,0.4348
AMZN,0.5323,0.5897,0.3538
GOOG,0.5242,0.3333,0.0727
GOOGL,0.4435,0.2,0.0702
META,0.5,0.5254,0.4769
AVGO,0.5,0.4776,0.5424
TSLA,0.5242,0.5577,0.4462
WMT,0.4677,0.4286,0.1935
JPM,0.5565,0.6486,0.3636
LLY,0.5887,0.5926,0.2857
V,0.5565,0.5463,0.9077
MA,0.5081,0.5135,0.8906
ORCL,0.4839,0.4286,0.6923
NFLX,0.4677,0.4468,0.75
XOM,0.5242,0.549,0.8116
COST,0.5242,0.5106,0.4
PG,0.4919,0.5067,0.5938
JNJ,0.5242,0.5556,0.2419
HD,0.4194,0.4308,0.4444
ABBV,0.5,0.5,0.3065
BAC,0.5887,0.5978,0.7971
PLTR,0.5565,0.5521,0.8154
KO,0.5403,0.6818,0.2308
PM,0.4677,0.5312,0.4857
UNH,0.4355,0.4375,0.3281
TMUS,0.5645,0.6061,0.5882
IBM,0.5403,0.5455,0.5714
GE,0.5161,0.534,0.8209
CSCO,0.4839,0.6452,0.274
CRM,0.4194,0.4194,1.0
CVX,0.4758,0.6111,0.1594
WFC,0.5161,0.5376,0.7463
ABT,0.4677,0.4455,0.9074
LIN,0.5161,0.6667,0.125
MCD,0.4919,0.4348,0.3509
DIS,0.5726,0.4808,0.4902
INTU,0.4194,0.3953,0.6296
MS,0.5484,0.7429,0.3562
AXP,0.5565,0.5641,0.6769
NOW,0.4677,0.4815,0.8387
T,0.5,0.4699,0.6842
MRK,0.4839,0.4894,0.3651
ACN,0.5161,0.4627,0.5636
AMD,0.4435,0.5,0.1884
RTX,0.4919,0.4918,0.9836
GS,0.5565,0.5876,0.7917
ISRG,0.5887,0.5584,0.7167
