Ticker,Accuracy,Precision,Recall
MSFT,0.4048,0.2857,0.0426
NVDA,0.5,0.7143,0.2083
AAPL,0.5,0.54,0.587
AMZN,0.5833,0.619,0.5778
GOOG,0.4643,0.5667,0.3469
GOOGL,0.4286,0.5161,0.3265
META,0.5595,0.5833,0.1795
AVGO,0.5,0.5882,0.4167
TSLA,0.5714,0.5692,0.8222
WMT,0.4762,0.5,0.0682
JPM,0.4286,0.6667,0.1538
LLY,0.5952,0.6957,0.6154
V,0.5119,0.5094,0.6429
MA,0.5238,0.5676,0.4667
ORCL,0.5,0.75,0.24
NFLX,0.4643,0.4737,0.4186
XOM,0.5714,0.6531,0.6275
COST,0.5238,0.4,0.1053
PG,0.4762,0.4605,0.9211
JNJ,0.5357,1.0,0.1875
HD,0.5357,0.5,0.4615
ABBV,0.5,0.6875,0.2292
BAC,0.4524,0.5556,0.2083
PLTR,0.5952,0.6774,0.4667
KO,0.631,0.5789,0.3235
PM,0.5833,0.5732,1.0
UNH,0.5476,0.5397,0.7907
TMUS,0.5,0.5,0.8095
IBM,0.5,0.625,0.3125
GE,0.6548,0.7037,0.7451
CSCO,0.4881,0.375,0.0732
CRM,0.4643,0.4754,0.6905
CVX,0.4405,0.5172,0.3125
WFC,0.4762,0.6667,0.1667
ABT,0.5357,0.6538,0.3617
LIN,0.5714,0.5882,0.4762
MCD,0.5119,0.525,0.4884
DIS,0.5714,0.4,0.0571
INTU,0.5357,0.5208,0.6098
MS,0.5357,0.8261,0.3519
AXP,0.5476,0.5926,0.3721
NOW,0.4881,0.4324,0.4211
T,0.5476,0.64,0.3556
MRK,0.5,0.6429,0.1957
ACN,0.4524,0.3778,0.4857
AMD,0.6071,0.6667,0.5652
RTX,0.4048,0.5,0.18
GS,0.4524,0.5789,0.2245
ISRG,0.5119,0.5,0.9512
