Ticker,Accuracy,Precision,Recall
MSFT,0.4561,0.4639,0.8182
NVDA,0.4649,0.4884,0.35
AAPL,0.5702,0.5833,0.5932
AMZN,0.4561,0.5667,0.2576
GOOG,0.4298,0.4091,0.3158
GOOGL,0.4649,0.4706,0.2712
META,0.5175,0.5303,0.5932
AVGO,0.5175,0.5854,0.3871
TSLA,0.5088,0.5455,0.2069
WMT,0.4912,0.7778,0.1111
JPM,0.5351,0.5714,0.4068
LLY,0.5965,0.7778,0.1373
V,0.5614,0.5227,0.8519
MA,0.5526,0.5269,0.875
ORCL,0.4825,0.4576,0.5
NFLX,0.4211,0.4433,0.7818
XOM,0.4474,0.5385,0.2154
COST,0.5,0.5098,0.4483
PG,0.4912,0.493,0.614
JNJ,0.5088,0.4857,0.3091
HD,0.5,0.5135,0.3276
ABBV,0.5526,0.5273,0.537
BAC,0.5965,0.6377,0.6769
PLTR,0.5263,0.566,0.4918
KO,0.5526,0.65,0.2281
PM,0.5175,0.5493,0.629
UNH,0.5175,0.5435,0.4237
TMUS,0.5877,0.5867,0.7333
IBM,0.4649,0.4918,0.5
GE,0.5088,0.5161,0.5517
CSCO,0.3947,0.4681,0.3333
CRM,0.4825,0.4898,0.8421
CVX,0.4561,0.5556,0.2308
WFC,0.5088,0.575,0.371
ABT,0.4737,0.4239,0.8478
LIN,0.5088,0.641,0.3731
MCD,0.4825,0.375,0.1698
DIS,0.4912,0.4167,0.1852
INTU,0.4474,0.4333,0.7647
MS,0.4825,0.7692,0.1515
AXP,0.5,0.5306,0.4333
NOW,0.5175,0.5253,0.8667
T,0.4825,0.4744,0.6727
MRK,0.4561,0.4688,0.25
ACN,0.4912,0.4605,0.6731
AMD,0.4386,0.5417,0.197
RTX,0.4649,0.4872,0.6441
GS,0.4912,0.8235,0.2029
ISRG,0.5263,0.46,0.46
