Ticker,Accuracy,Precision,Recall
MSFT,0.5275,0.6087,0.2917
NVDA,0.5275,0.537,0.617
AAPL,0.5165,0.5455,0.5
AMZN,0.4835,0.5588,0.3725
GOOG,0.4505,0.75,0.1607
GOOGL,0.3956,0.5,0.0364
META,0.5495,0.5333,0.5455
AVGO,0.4835,0.5263,0.4082
TSLA,0.6264,0.9,0.36
WMT,0.4725,0.4,0.087
JPM,0.5604,0.5604,1.0
LLY,0.6154,0.6522,0.8036
V,0.4725,0.4255,0.4878
MA,0.4945,0.5,0.6304
ORCL,0.4725,0.4655,0.6136
NFLX,0.4615,0.4407,0.619
XOM,0.5495,0.6667,0.4231
COST,0.4945,0.4231,0.2619
PG,0.4835,0.4824,0.9318
JNJ,0.4505,0.5455,0.1176
HD,0.5934,0.5556,0.375
ABBV,0.4725,0.4,0.087
BAC,0.4176,0.375,0.1224
PLTR,0.5604,0.5909,0.5417
KO,0.5055,0.4286,0.375
PM,0.5385,0.5281,1.0
UNH,0.5055,0.5217,0.5106
TMUS,0.4615,0.4255,0.4762
IBM,0.5385,0.5745,0.551
GE,0.5604,0.6279,0.5294
CSCO,0.5055,0.519,0.8542
CRM,0.4835,0.5143,0.7347
CVX,0.4725,0.5,0.1667
WFC,0.5385,0.5614,0.6531
ABT,0.5604,0.5926,0.64
LIN,0.5714,0.5455,0.4286
MCD,0.5165,0.5862,0.3469
DIS,0.5385,0.3636,0.2222
INTU,0.4286,0.3462,0.2045
MS,0.5604,0.617,0.5686
AXP,0.5165,0.5,0.2045
NOW,0.4505,0.3902,0.3902
T,0.4945,0.5167,0.6458
MRK,0.5604,0.5676,0.4667
ACN,0.4835,0.4651,0.4545
AMD,0.5385,0.6,0.375
RTX,0.5495,0.5957,0.56
GS,0.5275,0.5833,0.2979
ISRG,0.6154,0.625,0.6383
