Ticker,Accuracy,Precision,Recall
MSFT,0.4896,0.5098,0.52
NVDA,0.5104,0.5122,0.4375
AAPL,0.5208,0.5581,0.4706
AMZN,0.4896,0.5758,0.3519
GOOG,0.5,0.6923,0.1698
GOOGL,0.4896,0.5769,0.283
META,0.5521,0.5435,0.5319
AVGO,0.5729,0.6222,0.5385
TSLA,0.5208,0.6154,0.3077
WMT,0.4792,0.5,0.02
JPM,0.4792,0.6,0.2727
LLY,0.5729,0.6545,0.6207
V,0.4688,0.4426,0.6136
MA,0.5,0.5,0.6458
ORCL,0.5104,0.4884,0.9333
NFLX,0.4792,0.4561,0.5778
XOM,0.5104,0.75,0.2182
COST,0.4062,0.377,0.5476
PG,0.4792,0.4819,0.8511
JNJ,0.4583,0.56,0.2545
HD,0.625,0.5517,0.4103
ABBV,0.4688,0.3333,0.0625
BAC,0.5208,0.6176,0.3889
PLTR,0.5312,0.5349,0.902
KO,0.4896,0.4167,0.3488
PM,0.4792,0.4865,0.75
UNH,0.4792,0.4634,0.4043
TMUS,0.4271,0.407,0.8974
IBM,0.5,0.6923,0.3103
GE,0.5312,0.5376,0.9615
CSCO,0.4167,0.4545,0.3846
CRM,0.5521,0.5909,0.7091
CVX,0.5208,0.6,0.125
WFC,0.4896,0.6957,0.2759
ABT,0.5833,0.5385,0.913
LIN,0.5938,0.5682,0.5556
MCD,0.5417,0.6,0.4118
DIS,0.5417,0.5,0.2273
INTU,0.4792,0.4714,0.7174
MS,0.5208,0.6341,0.4561
AXP,0.5,0.5909,0.25
NOW,0.5312,0.5405,0.4167
T,0.4271,0.4342,0.7333
MRK,0.5417,0.5938,0.38
ACN,0.5104,0.7,0.1373
AMD,0.4375,0.3704,0.2128
RTX,0.5521,0.5857,0.7455
GS,0.4688,0.6667,0.2105
ISRG,0.5625,0.6,0.4286
