Ticker,Accuracy,Precision,Recall
MSFT,0.5672,0.5556,0.6716
NVDA,0.5224,0.5714,0.1791
AAPL,0.5522,0.6129,0.5135
AMZN,0.5224,0.4848,0.254
GOOG,0.5075,0.3636,0.0635
GOOGL,0.5149,0.5,0.2
META,0.5075,0.5352,0.5352
AVGO,0.4627,0.4545,0.3731
TSLA,0.5075,0.525,0.3088
WMT,0.4851,0.4754,0.4394
JPM,0.4627,0.6,0.2308
LLY,0.5597,0.6111,0.1746
V,0.5672,0.561,0.6765
MA,0.5448,0.5333,0.7164
ORCL,0.4552,0.4356,0.7333
NFLX,0.3657,0.375,0.661
XOM,0.5149,0.5429,0.5352
COST,0.4328,0.3704,0.3226
PG,0.4701,0.4835,0.6471
JNJ,0.4701,0.4717,0.3676
HD,0.4552,0.4432,0.619
ABBV,0.5075,0.5192,0.3971
BAC,0.5075,0.65,0.3333
PLTR,0.5149,0.5227,0.6667
KO,0.5672,0.5938,0.5429
PM,0.5075,0.5522,0.5068
UNH,0.4552,0.4412,0.4615
TMUS,0.5,0.4757,0.7903
IBM,0.5746,0.5728,0.8194
GE,0.4701,0.5217,0.3288
CSCO,0.4925,0.6364,0.1892
CRM,0.4851,0.4519,0.7966
CVX,0.5672,0.58,0.7838
WFC,0.4776,0.5397,0.4533
ABT,0.5075,0.4825,0.8871
LIN,0.5597,0.4889,0.3793
MCD,0.4627,0.3676,0.463
DIS,0.4552,0.4242,0.4444
INTU,0.4552,0.4574,0.9516
MS,0.5149,0.6842,0.1806
AXP,0.5373,0.5263,0.4615
NOW,0.5746,0.5517,0.7273
T,0.5522,0.5376,0.7463
MRK,0.5149,0.5517,0.2353
ACN,0.4478,0.4242,0.4375
AMD,0.5,0.6875,0.2785
RTX,0.4552,0.4587,0.7812
GS,0.5149,0.5455,0.3478
ISRG,0.5821,0.5607,0.8696
