Ticker,Accuracy,Precision,Recall
MSFT,0.439,0.5714,0.0851
NVDA,0.4878,0.8333,0.1087
AAPL,0.5,0.5417,0.5778
AMZN,0.5122,0.5789,0.4783
GOOG,0.5,0.6,0.4375
GOOGL,0.4268,0.5143,0.375
META,0.5366,0.5882,0.2439
AVGO,0.4634,0.6154,0.32
TSLA,0.5976,0.5965,0.7727
WMT,0.4756,0.4444,0.0952
JPM,0.4024,0.5,0.1224
LLY,0.6098,0.6863,0.6863
V,0.5122,0.5294,0.4286
MA,0.4512,0.5789,0.2292
ORCL,0.4756,0.75,0.2353
NFLX,0.5366,0.5263,0.5
XOM,0.5976,0.6545,0.72
COST,0.4878,0.4074,0.2973
PG,0.4634,0.4744,0.925
JNJ,0.6098,0.8182,0.3913
HD,0.5244,0.5,0.4359
ABBV,0.4634,0.6154,0.1702
BAC,0.4268,0.5,0.2553
PLTR,0.4512,0.5263,0.2174
KO,0.6341,0.6875,0.3056
PM,0.5732,0.5696,0.9783
UNH,0.5,0.5,0.8537
TMUS,0.5,0.5385,0.4773
IBM,0.5488,0.64,0.3636
GE,0.5366,0.85,0.3269
CSCO,0.5366,0.7143,0.122
CRM,0.4268,0.431,0.641
CVX,0.5,0.6129,0.3958
WFC,0.5366,0.7,0.3043
ABT,0.5122,0.5926,0.3556
LIN,0.5854,0.6111,0.5238
MCD,0.5,0.4839,0.375
DIS,0.5366,0.4167,0.1389
INTU,0.4756,0.4545,0.119
MS,0.4634,0.7333,0.2157
AXP,0.5854,0.6452,0.4651
NOW,0.4024,0.375,0.4865
T,0.5854,0.7143,0.4348
MRK,0.5366,0.6452,0.4255
ACN,0.4756,0.4082,0.5882
AMD,0.6098,0.6857,0.5333
RTX,0.4512,0.5625,0.1915
GS,0.5488,0.6957,0.3478
ISRG,0.4878,0.48,0.9231
